repo_name,ai_pr_count
lu-developer476/No-Way-Down,178
synchromite/GTNH-Helper,178
ryanwclark1/nix-claude-code,178
tepokato/Anxina,178
nextweeknews/nospoilers,178
wselbyGPT/Perceptrome,178
marcinvi/SystemObslugiFirmy,178
Jerle86/Provenance,178
potatocaustic/real-karma-league,178
MrMiless44/Infamous-freight-enterprises,178
Anim1048576/duel-tower,178
kase1111-hash/RRA-Module,178
notque/claude-code-toolkit,178
erwinislasegura/vextra,178
bassetthomas-design/Virgil,178
commandlayer/hydrosealpavers-site,178
olimcfly/estimation-immobilier-bordeaux,178
QSOLKCB/QEC,178
sublimeanger/lessonloop3,177
njlane314/heron,177
EdwardLakin/ProFixIQ,177
7seasdotnet/Hexcrawler2,177
pun2beam/mangaStoryboardEditor,177
hedeqiang/codex,177
walkingsnake-lab/ctamap,177
sbriggssjc/life-command-center,177
sigilabcodex/gridi,177
naessrobert-ui/prisanalyse,177
jahooli14/aperture,177
pchospital-lab/ZEITRISS-md,177
rarasonusaudio-pixel/1,176
Bot-IpMan/opi-zero-stack,176
designedbytaylor/hireabble,176
windschord/claude-work,176
iamjackylee/thedayafterai,176
hodakamori/megane,176
aivaritobot/SWAIP,176
cmarinek/pet-connect,176
emtkmkk/mkkey,176
strawpot/strawpot,176
jackandcarter/Realm2,176
jackfruitco/simworks,176
gauguri/Bookkeeper,176
hatter6822/hatter6822.github.io,176
kisangseo/court-scheduling,176
TopTierElectric/TopTIer1,176
Justinsato/brickston-ai,176
reecehallum-bot/lininl.site,176
drumorgan/valigia,176
IQTechSolutions/ConectOne,176
Barthemymickael/Projet-Voyage,175
Lyitick/v4,175
novacoinotc/NOVACORE,175
filonovnikita952-lang/testGAME,175
JelleZijlstra/pycroscope,175
Livepeer-FrameWorks/monorepo,175
aturoa13699-lab/Edge_engine,175
Arisofia/abaco-loans-analytics,175
yeaft/claude-web-chat,175
neatbasis/SemanticNG,175
depsilon/shardloom,175
EsnaulAI/htvs-pipeline,175
jarretmorton/Research-App,175
erwinmanzano2020/Agui,175
kenmck3772/welltegra.network,175
woakes070048/claudex,175
KallebyX/AtendeBem,175
DigitalHallucinations/ATLAS,175
karthikg80/todos-api,174
coder-contrib/memory-card-ai-demo,174
NEWO-J/anchorkit.net,174
fdebrus/Nikobus-HA,174
inmengwi/wine_collector,174
leonardogouveiacris-lab/sistema,174
marcuslowkg-max/weather-arbitrage-bot,174
kawamurashingo/JQ-Lite,174
lacreativodesign/lacreativo-website,174
alirezarezvani/claude-skills,174
NicoLBH/Mdall,174
yandiamantinoBr/kino-campus,174
noliv3/LocalSupervisor,174
vsyntot/skillra_hse_pda,174
olegbugaenko/eaters,173
GAVRS1/Blog-Platform,173
Swabble/ArchiesOnTourMobileFIrst,173
progami/targonos,173
vibecoder10/economy-fastforward,173
pbjustin/Arcanos,173
ward3107/Vocaband,173
mitchellvandusen-cell/Flask-Webhook,173
wavespestcontrolfl/waves-customer-portal,173
Kurkurkury/calendar-mvp,173
TTVralph/Parlay,173
CodingSteve01/battlezone,172
daler91/Hyrox-Companion,172
crisippolite/Bucks-AI,172
netix-solutions/studio,172
tjackiet/bitbank-genesis-mcp-server,172
chomp-chomp-chomp/ILS,172
aurelianware/cloudhealthoffice,172
avery-fp/footprint,172
Retaia/retaia-core,172
Kimcestudio/portal-kimce,171
dsackr/incident-free-days,171
IthalaMed/ithalamed-source,171
officialinspire/THE-HARDIGAN-BOYS-vs-THE-MEXICAN-DRUG-CARTEL,171
ibraheemcolt1993/math,171
jairathn/Wedding_Invitation,171
KristiCami/Ontology-Guided,171
chiaraberti13/VAP,171
john33fiao/RecordRoute,171
TheGainsLab/wodwisdom,171
paddyriyer/paddyspeaks,171
rami-aouinti/shopware-orders,171
kisoga4-commits/sondek,171
0xNaeemHassan/whiz-visual-system,170
incheckdev-glitch/AttendanceSummary,170
MattE-ui/P-L-Calendar-App-Final,170
azmilazizi/kokonuts_bookkeeping,170
Statusnone420/questchat-ios-native,170
web-infra-dev/midscene,170
Ragowit/psn100,170
prashanthkrishnan91/claude_travelapp_pk91,170
thomasdavis/omega,170
alkahfi6/code_sql_scan,170
gim-yujin/shopping-mall,170
SamerBerjawi/Crystal,169
Scottcjn/Rustchain,169
jfheimpinacap/market-trading-bot,169
whatheheckisthis/Intent-to-Auditable-Trust-Object,169
zoneman69/SpaceCombatMPweb,169
bazylowybazyl/statki,169
new-slemme/commander-tracker,169
tools-source/StorePass,169
wpotato2210/CVsorter,169
rjmurillo/ai-agents,169
whahn1983/pycashflow,169
lantos1618/zenlang,169
vitorraamos-stack/orcamentos-evolucao,169
thevibeworks/claude-code-docs,169
alaa35612-hub/False,169
Peter-renda/SiteCommand,169
hariomahlawat/ProjectManagement,169
kreeva-lifestyle/unsort,168
rudolphreti/FreiLog,168
NathanNeurotic/POPSLoader,168
AcTePuKc/Witcher3StringEditor,168
protasm/LPC2J,168
stunnerboyone/eco-kray,168
skryl/rhdl,168
enzolk/Plugins,168
re-fagiano/GESTIONALEticket-google,168
seeeadd/day3-webby-slides-bailey,168
Deyvisgova/Pollo_Fresco,168
maxim25munin/NLP-Group-7-Topic-1,168
PyromanANR/block-puzzle-sudoku,167
VNGRD-CORE/vngrd-core.github.io,167
CODER-1972/HealthEnvironmentResearchProdution,167
wesleyphin/JULIE,167
niclas-ahden/claude-code-nix,167
schluchtenscheisser/spot-altcoin-scanner,167
takutakahashi/agentapi-ui,167
openo-beta/Open-O,167
chaddone-ctrl/blank-app,167
froglet-studio/Cosmic-Shore,167
humac/claude_app_poc,167
bradleybond512/crystal-ball,167
alperrenoztrk/romingo-2,166
oaustegard/claude-skills,166
DavidB-DnD/dnd-ai-web-optimiser,166
philoserf/claude-code-setup,166
Marksio90/NARRA_FORGE,166
Jmk125/SpaceInvaders,166
servicesmrben-wq/mrben-site1,166
jss367/vireo,166
tomtom215/rource,166
didal11/plugins,166
Retaia/retaia-ui,166
Rhnzo12/formless,166
kelplant/medistock-app,166
tdealer01-crypto/tdealer01-crypto-dsg-control-plane,166
PrimeSolve/ai-paraplanner,166
BulletTRL/TarkovQuestTracker,166
nsklishin-sys/14558996,166
Mohammad319/ProjectManagement251119,166
naciro2010/InvestProMaroc,166
zeventbooks/MVP-EVENT-TOOLKIT,166
panphy/skill_builder,165
RyoSpiralArchitect/rust-matcher,165
Shark947/roshelm_ws,165
Mnawar83/free-cv-audit,165
jonathanbbiles/MagicMoney,165
quick-1y/ANPR-System-v0.5,165
MajidNamnabat/ArgeNoor_Site,165
aisystant/ecosystem-development,165
andyhartzler/my-bluebubbles-web,165
cacokotkal12/codex-kod-yaz-m-,165
kalebhall/the-stand,165
kubohiroya/hierarchidb,165
LogicDuke/retrotube-child-v3,165
chainlensai-ux/chainlens-ai-v-30-or-31,165
zz-plant/tenant-tools,165
tigrisanimus/nonkycbot,165
TRIPCHILLER/ascii-miniapp,165
davidvasquez02/SAPP-frontend,165
CandyeEyewear/SMLMS,164
taeminahn-lawyeon/lawyeonvisa.app,164
nd-smith/vpipe,164
pablo-ziegler-glitch/sellia,164
gducharme/readmosaic,164
jeremymatthewwerner/dining-philosophers-Dec25-sw-factory,164
glloq/General-Midi-Boop,164
yurikachiba/MonoCollector,164
ryunosuke0305/production-planner,164
ABAGUERI/nesthub,164
joshrkay/Shopify-analytics-app,164
jprodgers/ChatGPT_Output,164
edward-stapleton/wedding,164
constellos/claude-code-plugins,164
chippr-robotics/prediction-dao-research,164
RezaRahmanAI/AkBuilder,164
hectororviz/ligas-deportivas-V2,163
100StaxXx/soft-speak-flow,163
tibudiaz/nuevo-imarket-stock,163
snehilmak/cambio-express,163
D-sorganization/Golf_Modeling_Suite,163
Grevyo/grev-dad-site,163
Steffen-vdv/kingdom-builder-game,163
jittikasa/islanderstudio,163
zhanik91/Gosudarstviennyi-pozharnyi-kontrol-i-nadzor,163
koala73/worldmonitor,162
rbrtwlff/RbrtWlff,162
supermodeltools/Uncompact,162
munichseb/ESP-32-OCPP-Dual-Uplink-Gateway,162
cdeni77/CryptoAlgo,162
afftaff/afftaff.github.io,162
kudryavcevalexandr/portal,162
integraleacademy/assistance,162
Profitfloorcoverings-wq/billybot-app,162
enane960819-hub/korehan-news,162
nandojunges/SmartCowCerto,162
DonaldGallianoIII/GuildMaster,162
Raslan007/mas_payment_approval_system,162
Aetherium-Syndicate-Inspectra/Aetherium-Manifest,162
sahilsingh4/four-brothers,162
shpark1222/MVtracking,162
FindFara/Chamedoon,162
kociad/CarcassonneGameBC,162
ckerns28-cmyk/Wayfarers,162
historact/pixlab-app,162
Winterkuersche/wochenplan-pwa,161
itsMattShull/cartoon-reorbit,161
ionut290/hera-app,161
garbledhamster/compendium.ourstuff.space,161
ili-ad/jatte-headless,161
Inneren12/2d3d,161
kevin-owens-product/v0-gwi-ai-agent-framework,161
HP486379/time-to-sell-web--2,161
QuietBriony/tree-doctor-test,161
its-h4k1/desert-storm-roster-optimizer,161
mirzasprog/AURO,161
Azya420/MESA,161
apache/superset,161
wisdomrainmusic/hm-pro-ceviri-v2,161
jranderson1604/slabdash,161
wooooooooooook/RS485-HomeNet-to-MQTT-bridge,161
jnealey-godaddy/designsetgo,161
jackandcarter/AdventureBot,161
JamieMBright/flit,161
starfox1230/The-Library,161
DSMykyta/pinguinV5,161
Dauntess-Alexandro/40kAI,161
maouex/Presta-Patients-Manager,161
satori-lunar/Lovebirdsrelationshipgameui,161
Stride-dotcom/stride-wms-app,160
dcruzm-ops/HummingBird_Solutions,160
erwinislasegura/local_smartberry,160
shiggsy365/AIOStreamsKODI,160
Eddy-dev0/Stocks..,160
resellrealm/Nutrio,160
cicero78M/Cicero_Web,160
Sydneyanon/SENTINEL_V2,160
nandojunges/SmartCow-supa,160
davidpo79/SpamHunter,160
einfach-design/ts,160
KyuubiDDragon/KyuubiSoft-Hytale-Panel,160
katsu0925/-,160
skartyman/surpresso_pwa,160
ctdebnam-png/tdrealtyohio.com,160
dmaher42/Teacher-Screen,160
DarkPoul/DekanatFinal,160
Dewerwork/Science-Battle-Simulator,160
shaunnez/diamond-opus,160
drstefanik/binext,160
kabirahammed2026-cpu/ami-thambo-nuh,160
shahram-tabasi/simorgh-chatbot-ekc-deploy,160
romezamario/RitualStudio,160
znpruitt/cfb-app,160
zachbomb/Talos-Cluster,160
chnsdly/Baoheng-Plastic,159
FogBellCo/FogBellApp,159
Newpixel-net/artime,159
Xsenus/QuestRoom,159
Oxeigns/Reaction,159
srajx786/informed360,159
OstapIndia123/Minecraft-security-system,159
chuan-101/all-about-book,159
niclasreutter/THW-Trainer-App,159
scottginsberg/celli-merged,159
KotaroTao/SEO,159
Louwik14/Brick_ChibiOS_21.11.4,159
thomasvinh-san-byte/gestion-votes,159
alinaparhom/documents-api,159
emiliezyy9425-glitch/ai-trading-v2,159
alexbryant12/vaannotate,159
frenchvandal/normco.re,159
Grevyo/Grev-Game-Dashboard,159
stranske/Inv-Man-Intake,158
milady-ai/milaidy,158
ndaly111/Nflstats,158
philippehensmans/formations,158
lazuli-s/SillyTavern-WorldInfoDrawer,158
flipcomputing/flock,158
utensils/claudette,158
gracebotly/flowetic-app,158
mono-send/send-smartly,158
kcenon/claude-config,158
aider/dmv-android,158
sreekaratla81/atlas-api,158
mwilco03/Water-Controller,158
mohamedmasoud3030-tech/rentrixxx,158
public-ui/kolibri,157
Ascoor/almadar,157
siglr/SoaringTaskBrowser,157
Beranet-AI/SFS,157
Roku-brand/syoseizyutsu-roku,157
Knukie/Vichat-monorepo,157
divantrade/SEEN-ACCOUNTING-AI,157
rami-aouinti/platform-symfony,157
Reidmcc/here-i-am,157
abupet/ada,157
flaxos/Gate-Horizons,157
morroware/RetrOS,157
jpearleverett/WordShift,157
whilp/world,157
ghostface2232/KnotPad,157
mrainone7p/Media-themes,157
rafalablewski/stockings,157
papauri/MotorLink,157
koteev-m/hookah_bot,157
wellitonbarboza/UAU---GESTOR-PRO,157
CODER-1972/PIPELINER,156
madhaligaze/FIX,156
ManzanitaSpice/Interface,156
scizorman/dotfiles,156
iAmSomething/idol-song-app,156
vsepro100-info/System_vsepro100.info,156
Crohns-Kate/echo-desk,156
usfbullsfan/home-freezer-inventory,156
GeorgeFarrellx/PDF-Converter,156
MicheleOlimpi/serBAR,156
clovenbradshaw-ctrl/eo-activibase,156
prospektweb/appmarekttest,155
watany-dev/kantan-ui,155
monarch-initiative/dismech,155
artykrd/ai-bot-misha,155
siddhu6064/SAVIQ,155
ndycode/codex-multi-auth,155
CigThePig/InRepo_Studio,155
T-1234567890/pomodoro-app,155
clearchoicepb/boothhq,155
likethisfeelo/chum7,155
Chravel-Inc/chravel-web,155
khant-nyer/CookingApp-FrontEnd,155
SemiAnalysisAI/InferenceX,155
pierrickmartino/blockbuilders.tech.bmad,155
EddyAcosta3d/LevelUp-V2,155
Charlestonhacks/charlestonhacks.github.io,155
chillbot-io/openlabels,155
SaideLeon/smartword,155
emurray32/GItHub-Dossier,154
Pixl8studio/growth-mastery,154
cqxzkeji/Copyright,154
shellicar/claude-cli,154
enyaencha/clickup-sync,154
rafaellarar65-ops/Gestor-Pericial,154
AlexP1605/feednly-video-capture-mix-audio,154
Mattie/kyrgame,154
dejitarunoseireinoapuri/saikorodojoandroid,154
MCPJam/inspector,154
star10-0/book,154
K8pain/webex_best_sdk,154
MediaKraken/MediaKraken,154
akarlin3/pancData3,154
ivanangelsegurafernandez/bolsavalores2,154
NChristoph/DelikatessenDrehbuch,154
igodip/calisthenics-app,154
Kryon411/VAL,154
malamutemayhem/unclick-agent-native-endpoints,154
danielromero95/TFM_FIT_CONTROL,153
mirandafale/geodos,153
tnyt106-hub/event-navi,153
rperez2571-rgb/embudo-premium,153
Gabfor/glift-mobile,153
ryacub/rayniyomi,153
joeywigs/Health-Tracker,153
njlane314/searchingforstrangeness,153
daler91/iowacenterhubspoke,153
ncaq/dotfiles,153
HooLeeUn/apss-social-frontend,153
mdanina/balansity,153
timothyhartzog/rural-hospital-modeling-julia-master,153
bighog300/timebot,153
steventroysalazar/ev12frontend,153
launchpadsolutionsdev/fund-raise,153
m34959203/AIMAK,153
DETai-org/Knowledge_substrate,153
ccantynz-alt/Zoobicon.com,153
abdulkareem/I_Management,153
hjjung-katech/newsletter-generator,153
jpturcotte/ReLSM,153
guichitos/TemplateInstallerDel202519111912,153
heyarsen/Content-Factory,153
IBobko/Pedant_claim,153
MarcosFGimenes/hh-web,153
wall121sa1/intel-quartz,152
darekasanga/blog,152
cicero78M/Cicero_V2,152
stiflerr1488-ops/PIZDEC,152
intrale/platform,152
thecraisi400-eng/holaaaaaaa,152
jongall45/bands,152
betasio/GlobalWars,152
criskb/PhotoBooth-MKRSHIFT,152
majolo327/CloudedDeals-scraper-1.0,152
Damaka72/oldoaktown,152
Alex-2911/hoops-insight,152
itsoltech/canopy-desktop,152
hiwefai-project/LPERFECT-M,152
lunaticfox616/projectarpgidle,152
Mghetu/Editor-MK,152
Leonn190/Pokemon-Global-Server-Definitivo,152
Signalpilot/signalpilot-blog,152
dennydenny-dime/nivine,152
salahuddin1992/theEnd,152
desarrollovolcan/eislacontrolsb,152
cylosia/SmartBeak,152
balhaddad-sys/Final-app,152
OMT-Global/axiom,152
MagicbornStudios/dialogue-forge,152
etelford32/Clstl_Smltr,152
plugforsuccess/quotesync,152
DashFin/financial-asset-relationship-db,152
K2nate/dotfiles,152
galarzafrancisco/ai-monorepo,151
yhe09dTEJjR6Jd5dAFqSHHZs3/AGI,151
carolllinenascimento21-coder/app-seguro-encontros,151
bannisterderik-tech/realtygrind,151
AsyncTI4/TI4_map_generator_bot,151
Ash254-code/Muster,151
s5unanow/horadus,151
kevindbannister/XProFlow,151
Noninapizzicas/event-core,151
uyfcastell/FNC-dev,151
scidsg/hushline,151
hurdad/hw-agent,151
antich2004-gr/SAPO,151
nownabe/dotfiles,151
nate-a11y/lrpbolt,151
mkhrrs89/ComfortOtter,151
Alexzafra13/echo-android,151
dtarkent2-sys/Discord-bot,151
markmounteer/cnclatheSpindleTuner,151
Breezyslasher/Vita_Suwayomi,151
fjcmz/procgen_map_fe,151
timeless-residents/pearlmemorial,150
aram-devdocs/GoudEngine,150
chicho377/2000Siempre-Web,150
morganharris1315/masters-thesis,150
mmprotest/villani-code,150
chattiavato-a11y/ops-online-support,150
AlexanderOnischenko/fetchgraph,150
Kenneth-Antonil/BayanGo,150
ml404/toby-bot,150
NJTCDATA/New-Jersey-Tutoring-Corps-Portal,150
Nucleoids1/quiltsco,150
ivanangelsegurafernandez/EVA-BOT26,150
ZachariahRedfield/fawxzzy-lifeline,150
odz123/dov,150
Volshebnik23/AICP,150
thinkwork-ai/thinkwork,150
Chimiasama/MyApplication,150
VladSoloV1/games,150
getsafe360/saas-app,150
promptfoo/modelaudit,150
ryoppippi/codex,150
HardlyDifficult/typescript,150
longregen/bookmarks,150
u8233510/stock-project,150
Pavua/Krab-Ear,150
hurtlinb/coursio,150
Kira41/casino,150
thegolffellowship/Main,150
lexflame/mindnavigator_v2,150
TylrDn/cugar-agent,150
Antoniskp/apofasi,150
ColdieArt/artist-portfolio,149
necony286/TraitHarbor,149
harchyboy/unionspacescore,149
SABI9666/steelconnect-frontend,149
magus-warrior/80-s-webbuilder,149
rocksbrothers-png/epi-controle,149
joshuapaschall/propertyparse,149
gastownhall/gascity,149
loading189/ClarityLabs,149
zhaojfifa/shortvideo-v1-capcut,149
neuron7x/Agent-X-Lab,149
BrendanWalsh/codex,149
dwill458/Anchor-,149
Sciosdev/caope,149
sipico/bunny-api-proxy,149
mz00m/ai-labor-predictions,149
n3rddd/claude-code,149
thosowe-creator/cubetimercodetest,149
DJPieter81/MTGSimManu,149
webmasterfoxxroot/SMTPENVIADOR,149
Fuadee/-,149
soler2000/LashBooker,149
Nikamura/archerio-clone,148
Nitrovski/dev-pluxeo,148
srikumarimuddana-lab/spinrvm,148
HUBId/UCF-Chip-2,148
pillowedshirt/mrm-codes,148
krelltunez/dayGLANCE,148
SAMGD1/my-stremio-addon,148
hybernia1/tiled,148
russs95/earthcal,148
giladbarnea/TLDRScraper,148
carlos-arcas/botica_bruja_lore,148
palakpsheth/hummingbird-monitor,148
5nrd7zdrpv-cell/ShadowTTT,148
camc2220/labotec-all,148
ragpark/Tidal-calendar,148
AGFH5300/vofmun-app,148
todddb/bench-race,148
ifecaro/Ifecaro-Engine,148
dhsohn/pDFT,148
hybernia1/tinycms,148
leonardogouveiacris-lab/calculo,148
brentjlaf/spark,148
Et0ZheMax/UsersDash,148
qqrm/ChatGPTBetterExperience,148
bitgardengames/Hydra-TD,148
JKershaw/LinearViewer,148
custom82/Ravencoin,148
yohoho-zzy/apptest,148
sardonia/theveil,148
refedo/OTS,148
PinkOffense/hckegg_lite,147
angelogds/manutencao-campo-do-gado-v2,147
osborn2002shon/protectTreesV2,147
SebastianDabkowski/mercatoApp11,147
ezeAng/courtside-frontend,147
Froydinger/chatwitharc,147
Ryxeuf/fantasy-football-game,147
moqimoqidea/claude-agent-sdk-python,147
Paradispartiet/History-Go,147
mikemol/gabion,147
Woostmeister/bike-journeys,147
MMSoftwareDev/thepaybureau,147
akAredminEogre/frog-frame-front,147
nwbort/accc-mergers,147
lucasmusikgladjen/musikgladjen-admin,147
gamolo79/atlas-horizonte,147
mickeyhunu/mnms-prod,147
jesared/tfg-refonte,147
minimumsquirrel/Analyze_refactored,147
CVDExInfo/financial-planning-u,147
ItsJustFuture/chat-site,147
joeltondf/vettadocumental,147
guntupalli09/videotext.io,147
kase1111-hash/NatLangChain,147
SpeckderKeck/wissivity,147
orionloveco/Orion-Love-Website,147
Tik-tak753/tank,147
CrazyVulcan/CrazyVulcan.github.io,147
lemmonchess333/Maiin,146
nandojunges/PDV,146
oasb16/LandTenMVP3.0,146
angelvicen92/production-planner,146
futuroptimist/token.place,146
gmtfrombc/bee-mvp,146
aoxc/aoxcos,146
Zizoo24/new_astro_3,146
nadeaujonny/nadeaujonny.github.io,146
gworsnup/family-meal-planner,146
kaznakov/awosd,146
snowboly/Ilovehaccp,146
sudrao88/saveitforl8r,146
sbriggssjc/story_printer,146
anshuman3kdka/anshuman3kdka.github.io,146
ReliablyObserve/Loki-VL-proxy,146
Ahmedhamed3/fabric,146
vitorpamplona/amethyst,146
seantynan/PromptIt,146
JasserMiled/TuniModev2,146
jigneshpandya86-lab/anjani-v2,146
danlawless/auracle,146
Schrottsocke/Projekt-Personal-Assistent,146
ElvisRocha/dra-ekaterina-gine,146
ctalau/utils,146
EvotecIT/OfficeIMO,146
tonycdr-prog/deucalion-mobile,146
irochi1184/KaKeBo,146
manishsirgg/VidyaInfinity,145
krishnaawasthi-26/Interactive-Question-Management-Sheet,145
nekonekoganka/StudyQuiz_fujiminohikariganka,145
wagnerra23/oimpresso.com,145
hesreallyhim/awesome-claude-code,145
rsoorajs/claude-code,145
thiagocantao/NewCode,145
knap-ai/knapsack_desktop,145
akarlin3/prismTask,145
markbrada/occupational-builder,145
Juantuporaqui/DEMANDAS,145
pH7-dispensary/cannabis_card,145
ok-very/autoart,145
kadoya-dev/estimate,145
DoctorCheese1/Discord-server-starter,145
hohler9860/BOS-watch-club,145
Crfuentes12/callengo-app,145
neuralEros/OkazuStudio,145
tooniez/Auto-Claude,145
hystvblod/Vunivers,145
Andy124577/nhl,145
Th0rgal/morpho-verity,145
vanguardhosts-lgtm/vanguardhosts-lgtm.github.io,145
Shit-coin-v/lakshmi-bot,145
toki866/ApexTraderAI,145
mfperdi/parishliturgyplanner,145
johnelJL/speedlist,145
5474312/codex,145
vsblanco/Student-Retention-Add-in,144
sgrhirose-tech/fishing,144
TheShield2594/vortexchat,144
Za4emNick/hiddenback,144
TurtleLEE-teacher/scm-expert-website,144
thel7egend-sudo/Excelify,144
vladimirheart/tg_ref_b24_sup,144
adamjmurray/producer-pal,144
davidiach/erdos97,144
manuelbrandner85/Mensaena,144
Efnatii/curators-report.github.io,144
feliemariem/thegoldenbatch,144
divantrade/SEEN-ACCOUNTING,144
Belgregor71/dashboard,144
BrainsyETH/CT,144
Vertafelungen/vertaefelungen,144
SaiSampathKedari/SaiSampathKedari.github.io,144
zicaiw625/tracking-guardian,144
EsteticaZap/web,144
guichitos/BrandEnforcerKitBuilderAbril,144
THEODORAANT/weightloss,144
podlesnov2602-commits/LSTK_Final,144
ssraminder/giftscartin,144
stardustchris/Hub-Chantier,144
salavey13/carTest,144
jaimetur/SSB_RetuningAutomations,144
rom/tidslinjal,144
luizpassoss/Prefeitura-T.I,144
bhenriquez1/thought-unit-reader,143
jmotis/agentic-experiment,143
Minecraft425HD/ScheduleMC,143
tseggai/balkinaAI,143
Garciabraganca/clickpro,143
manuelhofer/zeiterfassung,143
multimodalas/fusion-qec,143
FortniteJamMixer/fortnite-festival-mixer,143
chamarairesh1982/PayRoll,143
anthony-spruyt/claude-config,143
RivianTrackr/rivian-tire-guide,143
Benidrissa/etutor-digital-ph,143
laduwan/CounselorReady,143
rileycrandall04/point-tracker,143
onethree7/Horticalc,143
ejc3/fcvm,143
DaisyQuest/ADA-SCANNER,143
chasingchange/Home,143
Edwardvaneechoud/Flowfile,143
MotherSphere/orCAL,143
johnbr0phy/driving-test-app,143
jarrodwatts/claude-hud,143
Tombonator3000/connect-play,143
tsuji-tomonori/rag-assist,143
scrimshawlife-ctrl/Abraxas,142
kyo563/kasane-3khz-songs-dbTEST,142
arohaislove/arohaislove.github.io,142
roadlabo/TsuyamaST_digital,142
omkhairate/Nomad,142
jenkinsl8/neurofang,142
shariprmm/mpv,142
KingPhobe/GPSreciever,142
kaishuwujixian-code/AuditLevel2,142
CGBSFERNANDES/egis,142
mbolaris/tank,142
niczy/gitslice,142
jkmckenna/smftools,142
mughalhazy/SME-HRMS,142
Renvulf/CodexWorkspace,142
le-stagiaire-ag2r/Casper-projet,142
minjunseok6565-pixel/all,142
Mykh-Ai/btc-orderflow-system,142
QQ-War/readapp,142
jchatham1516-cmyk/sports-betting-2,142
macports/macports-ports,142
makim-414/pasocorp,141
wickednull/KTOX_Pi,141
macmann/HR-Connect,141
LeoLira1/camda-estoque,141
mikemitakidis/marketwarriorproject,141
ashatune/steadfast,141
teamafeia-creator/afeia-practitioner-web,141
Dubas14/CRM_DENTAL,141
mabrown040/workforceap-beta,141
bryonbrill-dev/ContractOCROpenSource,141
pvenableh/1033,141
blakinio/thesslagreen,141
italopaesano/ital8cms,141
atysantillan14-byte/kiosko-sistema-laravel,141
joelfuller2016/Auto-Claude,141
Davik85/gtm-kit,141
BRGFUCKERY/GOREKLIP,141
hideyau28/hk-marketplace,141
RichardPietsch/projectory,141
midgetfx/YORA,141
koladelampard1/ndmii-platform,141
AKrey21/HorizonScanner,141
acsey/nomina,141
Mr-LMN/orbit-sync,141
samaig-araviel/araviel-web,141
ComposioHQ/awesome-claude-skills,140
Lumorn/updatescanner-plus,140
andrewmarsh2105/RONavigatorAPP,140
rossv/portfolio,140
multiplex55/goahk,140
spv4ever/waifu-desktop,140
mucsi96/learn-language,140
werb210/BorealReplicate,140
Nozhtrash/Nozh-Testing,140
hurdad/flow-pipe-stage-plugins,140
klei22/nanoGPT,140
j42xj297x5-stack/Haiku-Cosmos,140
patar0k0/festivo-web,140
codebg/marketplace-al,140
KirillTrubitsyn/DTU-2.56,140
74587/Claude-Code-Workflow,140
kitmage/little-league-plugin,140
geek--/testg0,140
AGFH5300/vofmun-website,140
syntegoneolchecker/SyntegonEOLChecker,140
adapdoaosdaoda/asdas-cogs,140
floreseternasoporte-creator/Beabo,140
kyo563/uni-ikura-song-dbtest,140
jpiresjr/le-discerner,140
ecolab07/mesh-explorer-execution,140
wilsonborba/parallax,140
DaytonJWatson/Hardcore-codex,139
mireiffe/PiPiiTiii,139
cohayes/Dosadi,139
tmsteph/3dvr-portal,139
lyrahos/lyrahos,139
AndrewwPataleta/PostGramX-backend,139
kumarvishwas2737-cpu/gyan-setu-saas,139
blacdimirr/ardanaccount,139
Woop91/MULTIPLE-SCRIPS-REPO,139
HansGR/WorldsCollide,139
adaptco-main/A2A_MCP,139
TopherTypes/Personal-Organiser,139
clovenbradshaw-ctrl/Khora,139
kristianlorgen/Lorgen-Invitational,139
rfullivarri/Plan72,139
quarterback/viperball,139
desarrollovolcan/sistemanuevo,139
lucasvrm/pipedesk-koa,139
sbischoff-ai/ai-homebase,139
agentfront/frontmcp,139
alireza158/inventory,139
riverwest-mike/riverwest-toolbox,139
alioanka/claudedex,139
zongruxie4/claude-code,139
michelebogoni/creator,139
EvilHidden/maximus-prototype,139
FerranBurgaya/minaironcapital-site,138
RNA4219/memx,138
abell35213/adc-mvp,138
hugoweck/wecktechnologies.github.io,138
learngermanghana/learngermanghana-site,138
imjlk/wp-typia,138
asrar-mared/Zayed-Shield,138
Afdaser/referendum,138
xeonrapture/xeonrapture.github.io,138
chris-blvck/JungleKabal2026,138
paulinett1508-dev/SuperCartolaManagerv5,138
barnes-ngb/directive-engine,138
workjaykanzariya-byte/unity-app-new,138
kuwae-tech/wavcue-desktop,138
chevsofficial/expense-tracker,138
MiyazakiTheFalse/pokeCorpseRed,138
suzuki7375/SQL-Report,138
jDay-whyT/orochimaryWorkspace-backend,138
Fruitful-Network-Development/aws-box,138
Weeep/polipmarket,138
Diatech226/smoveqpp,138
plutoxqqq/Xyrex.lol,138
prairiepilotfpv/sports-power-ratings,138
Pmelinte/swaply-2025,138
pavelkayler/market-hai-bots,138
clovenbradshaw-ctrl/noema,138
freedy79/HelpTextEditor,137
NP-Vincent/Falaj-HTML,137
sahuiejuleschristjunior-rgb/KZIIK,137
ben-vargas/ai-codex,137
slowchu/Saturnis,137
megafartCc/FunpayAutomationV2,137
kpcrmv4/v4,137
aloktj/TRDPwebSimulator,137
louistrue/ifc-lite,137
interdomestik/interdomestik,137
