repo_name,ai_pr_count,primary_language
noog6/pyPiBot,786,Python
maruyamamasaya/yasukari,779,TypeScript
Multiproject-EJ/LifeGoalAPP.com,776,TypeScript
werb210/Staff-Server,775,TypeScript
kelly12201984/TankSnipXML,774,Python
StickySmart/Tiage_Beziehungsmodel,767,JavaScript
iamyurkas/yourbar2,766,Unknown
paulofor/marketing-hub,764,Java
2wenty2wo/Rpi-USB-Cloner,764,Python
josens83/vocavision,760,Unknown
belltree-lang/treatment-log-app,757,JavaScript
natesobol/nh48-api,756,Unknown
Zahner-Team/zahner-configurator,752,TypeScript
chobbledotcom/chobble-template,751,JavaScript
yulongliu737/lx-ai-web,743,Unknown
shazzar00ni/paperlyte-v2,741,TypeScript
bastelix/sommerfest-quiz,741,PHP
jakildev/IrredenEngine,740,C++
hiraokadaisuke/pachimart-test-frontend,737,TypeScript
agentydragon/ducktape,736,Python
wagid-sheikh/simplify_downloader,736,Python
SimulatorLife/prettier-plugin-gml,733,TypeScript
6/nitrocop,727,Rust
rubbik26-commits/SKYLINE,727,Unknown
barmaleii77-hub/PneumoStabSim-Professional,725,Unknown
jsschrstrcks1/InTheWake,724,HTML
TonyDeRosia/tbamud_adventurers_lair,724,C
rodoHasArrived/Market-Data-Collector,723,Unknown
jareftnel/van-organizer-web,722,Python
hs3180/disclaude,721,TypeScript
ProhibitedTV/BitRiver-Live,715,Go
liyongshang44-max/GEOX,715,TypeScript
sandeep-megaska/bigonbuy-erp,714,TypeScript
Mukaram01/Easy_Manipulator_Improved,707,Python
Alexzafra13/echo,704,TypeScript
JTPets/SquareDashboardTool,702,JavaScript
everruns/everruns,700,Rust
Organization5762/heart,699,Python
mtobeery/Nova,696,Unknown
claudiomoura/fitsculpt-fe-web,694,TypeScript
Inneren12/ARWeld,692,Kotlin
pirica/it-management,691,PHP
guoosantos/euro-one,686,JavaScript
3dsimopetrelli/wpblackwork,685,PHP
MontrealAI/AGIJobsv0,683,TypeScript
zhangya2025/aedata,681,PHP
kikora/math_visuals,681,JavaScript
trefilmichal-prog/botdc,681,Python
ryandevelopermail/V2VillagerMod-1.21-v2,675,Java
nathanzimniak/maes_website_2,675,HTML
hummodi6991/Oaktree-AI-Estimator,673,Unknown
hisr2024/BhriguWelt,673,Python
njfio/Tau,670,Rust
Zombinator85/SentientOS,669,Python
Greensand321/Music_Indexer,668,Python
csabourin/Wampums,666,JavaScript
RCK777-BALL/WorkPro3,664,Unknown
rubbik26-commits/data,659,Unknown
gruhflust/dto_admin,656,Unknown
DashFin-FarDb/financial-asset-relationship-db,655,Python
themusashimaru/jcil-ai-micro,654,Unknown
rivinext/YUMEROOF,654,C#
jenka-askly/FamilyScheduler,651,Unknown
ioradsun/playlistfitcheck,649,TypeScript
00o-sh/special-winner,648,YAML
rasaha/symbolu,647,Python
LouisRosche/Kairos.Sci.Repo,642,Unknown
olivierMyAR/myassetrocks-original-back,641,Unknown
Alphonsus411/pCobra,634,Python
netformrnd-lab/netformrnd-lab.github.io,629,HTML
silvervat/assembly-inspector,627,Unknown
werb210/staff-portal,625,TypeScript
adhithyan15/coding-adventures,624,Rust
docklistai/docklistai,620,TypeScript
sukhanovai/monitoring,620,Python
happypanda2222/AC_Pay,619,JavaScript
Baaron11/PdfEditAndPresent,616,Unknown
Multiproject-EJ/alphastocks.ai,614,Unknown
wubianshi/AI-RXC,611,Unknown
nikhilsathyanarayana-lab/metadataaudit,611,JavaScript
hybernia1/8bitgame,609,Unknown
hisr2024/MindVibe,606,TypeScript
MasterDD-L34D/Master-DD-Pathfinder-GPT,606,Python
marching-art/marching.art,605,HTML
ankitdsmb/ToolNexus,604,C#
hamkasu/GigHala,601,HTML
johnbenac/movementengineer,601,JavaScript
bahramali/NFTMonitoring,600,Unknown
Takishima/volleykit,599,TypeScript
danny0ceanCA/invoice_agent,597,Unknown
samueljeong/my_page_v2,597,Python
Git-on-my-level/codex-autorunner,594,Python
toanyOfficial/tenaCierge,593,Unknown
letspurify-ux/test_query_tool,592,Rust
integraleacademy/gestionstagiaires,592,Python
Isaac-McPadden/Farkle_II,592,Python
ajidlovett/arcane-angler,590,Unknown
stranske/Portable-Alpha-Extension-Model,589,Python
michaelrolphone-cmyk/SURVEY-CAD,587,HTML
leaddesigner63/numerolog_bot,585,Python
aoxc/aoxchain,583,Unknown
generative-ai-practice/news-summarizer-ai,582,HTML
KPKrol85/kp-code-playground,579,HTML
nicklasorte/spectrum-systems,578,Unknown
MaWay2000/g,578,JavaScript
proforcetech/phparm,577,PHP
hiikun-bot/haruka-film-system,576,HTML
JoshuaTreeTours/alloutdooradventures2,575,TypeScript
wu709621493/bootcamp,573,Python
carlos-arcas/Horas_Sindicales,570,Python
uvrec/umma-chapter-render,570,Unknown
elrey72011/ParlayPicker,569,Python
avdelag1/rent-match-chat,568,Unknown
wingedonezero/Video-Sync-GUI,567,Python
EffortlessMetrics/BitNet-rs,566,Rust
elmorshedy-del/Virona-ShawQ-Dashboard,565,JavaScript
Inneren12/CleanWithSnapshot,564,Python
panphy/panphy.github.io,563,HTML
danielbaustin/agent-design-language,560,Rust
zz-plant/ethotechnics.org,559,Astro
mattiashappy/pokestats,559,JavaScript
RefinedStone/codex-exec-loop,559,Rust
userf8a2c4/centinel-engine,558,Python
Sean-Pereksta/Magic,556,HTML
andreasronge/ptc_runner,554,Elixir
Aimtara/teachmo,553,JavaScript
Euda1mon1a/Autonomous-Assignment-Program-Manager,552,Unknown
TaniyanR/PinkClub-FANZA,551,PHP
rami-aouinti/bro-world-vue,551,Vue
GeethaANarasimha/mycodetest,550,Unknown
SeopE9611/SideProject,550,TypeScript
gabrielribeirogpx-arch/Super-Saas-Delivery,549,Python
sherif69-sa/DevS69-sdetkit,547,Python
jessicacohen554-cyber/hourly-cfe-optimizer,547,JavaScript
zyansaber/dealertest2,546,Unknown
thegspiro/the-logbook,545,TypeScript
wanderwe/dreddi-mvp,543,TypeScript
Patrick061977/taxi-App,541,HTML
NelzonMamani/ibkr-trading-system,540,Python
Appp-maker/RoutineReminder,540,Kotlin
gamesbyian/Pathfinder-Game,539,Rich Text Format
paulohawk/Hawk-Code-NinjaTrader,538,Unknown
jford18/SecurityWorld,538,TypeScript
github/gh-aw-firewall,538,TypeScript
mrjrask/desk_display,538,Python
raphyduck/media_librarian,534,Ruby
mkhrrs89/TaskPoints,534,HTML
Duocast/TSOD,531,Unknown
shaybc/dcc,529,JavaScript
nperezv/LiahOne,529,TypeScript
SantiagoCTB/whatsapp_api,526,Python
mahfuz-alam-shohan/freeducation,525,JavaScript
linearb-customer-solutions/gitstream-demo,525,Java
BOTC3PO/Proyecto_final,524,TypeScript
gustavopinke/mise-app,524,Unknown
assujiar/ugc-business-command-portal,523,Unknown
mrmemo87-cell/g-brain-heist,523,TypeScript
malykhinv/mtf-trend,518,Python
davidegamba-gewiss/deboragrataroli-website,518,TypeScript
mrayhan1599/entraverse,518,Unknown
Newpixel-net/youtube-video-optimizer-saas,516,HTML
llankar/GMCampaignDesigner,515,Python
ahmedakbayir/ngcad,515,JavaScript
DavidAlexandre93/carlizdoces-website,515,JavaScript
Beatrizpaiva2025/Legacy-Portal,514,Unknown
SEATSforDEPARTURE/Barcellometro,513,Python
kevin-mind/nopo,513,Unknown
HI20001000/innerai,513,Vue
EmmmmDeee/Huntsman-,510,Unknown
okatoue/souqshamy,509,Unknown
jnappier7/mathmatix-ai,507,JavaScript
werb210/BF-Server,505,TypeScript
nativenewengland/godot,505,JavaScript
souten-yd/CodeAgentPersonal,505,Python
lncaster-cell/PycukSystems,504,NWScript
mischa23v/traf3li-dashboard,502,Unknown
hexafe/metroliza,501,Python
SoMedNinja/padel-app,501,TypeScript
cxchajon/website-fish-keeper,498,HTML
jonathan-hinds/storycard,496,JavaScript
LEE-SANG-BOK/VKC-2-,495,TypeScript
NixOS/nixpkgs,495,Nix
cdenn016/Gauge-Transformer,494,Python
thomasjteachey/TrinityCore112,491,C++
education-upgrade/Russia_revision,491,HTML
pickleballattrespalapas/JUPR,490,Python
weakincentives/weakincentives,490,Python
lindnjoe/Sovoron_klipper,489,Python
docflowGM/foundryvtt-swse,489,JavaScript
cmyeung25/north-star,489,TypeScript
travisdiegowhite/tribos-studio,488,JavaScript
finalmakerr/SixSeven,488,Unknown
hugo536/sisadmin2,488,PHP
Watanabe-Masao/Test4,486,TypeScript
hybernia1/base-cms,486,PHP
moore11j/congress-tracker,482,Python
futurediffusion/nuclear-sand-box,481,GDScript
budhadityarishidasgupta-lang/english-spelling-trainer,481,Python
hookprobe/hookprobe,480,Python
7mus7y-dotcom/pera-wp,479,PHP
bmacglashin/Realtor-Copilot,478,TypeScript
hoopsgod/Shotlab3,478,JavaScript
DiabloGamingArmy/NEXARA,477,JavaScript
gomezrjoseantonio-bot/ultimointento,476,TypeScript
Faratas410/Gallicus-2.0,475,GDScript
roadlabo/ETC,475,Python
NousResearch/hermes-agent,474,Python
scottnick/scottnick.github.io,474,HTML
onlysdesign-ui/TD,473,Unknown
orion-ecs/keen-eye,472,C#
elisabethjmeyer-wq/Brikks,471,JavaScript
aaayyysss/MemoryMate-PhotoFlow-Refactored,471,Python
Doomlead/skyline-survivors,470,JavaScript
TopoLM21/Terraform,470,C++
jocelyn2brunel-svg/XCOM-3,470,C#
frankely29/Frontend-github-pages-,469,JavaScript
chirhoevents/Chirhoevents,467,TypeScript
doramusuko2383/yokai-raising-game,467,ShaderLab
ZachariahRedfield/playbook,466,TypeScript
pdxvoiceteacher/CoherenceLattice,464,Python
guastamacchia/sanitech-labs,460,Java
pephi27/payroll,459,HTML
GerbertGGG/intervals-icu-netlify,459,JavaScript
HUBId/UCF,459,Rust
gabrielribeirogpx-arch/Whatsapp-IA,459,Python
dncdante911/worldmates_mess_v1.0,459,C#
desarrollovolcan/gocreative_ges,459,PHP
Lassudrie/Stellar-Fleet_V3,458,TypeScript
bgembalczyk/F1,458,Python
pestypig/casimirbot-,458,TypeScript
kmk142789/kmk142789,457,Unknown
diaquas/Lights-of-Elm-Ridge,456,Unknown
choiceoh/Deneb,456,Go
wordsmithseo/jeleniogorzanietomy,456,PHP
Azezik/Website,456,JavaScript
open4good/open4goods,455,Java
nolopez338/global_economics,454,HTML
Otsikow/unidoxia,453,TypeScript
awlondon/maya-dev-ui,453,Unknown
Wolf-Achtung/api-ki-backend-neu,452,Python
leoxavier3914-arch/rbagenda,451,TypeScript
Despire1/codex,450,TypeScript
FL-1999/lenta-france-gestionale,449,Python
theosmi33-droid/kukanilea,449,Unknown
seeker71/Coherence-Network,448,Python
rami-aouinti/bro-world-ui,448,Vue
maferick/Lone-Wolves-Mining-Hauler,447,PHP
njlane314/nuxsec,446,C
NoCoder4you/WorldCupDiscBot,446,Python
DaisyQuest/FlappyBingus,446,JavaScript
koteev-m/clubs_bot,446,Kotlin
jaysolo828-jpg/TS-Muscle-,445,HTML
dmaher42/memory-cue,445,JavaScript
sarveshgupte/Docketra,443,JavaScript
jeeves-jeevesenson/dnd-initiative-tracker,443,Unknown
nacho09021973/basurin,443,Unknown
mischa23v/traf3li-backend,443,Unknown
Vudthichai/D-NAV,443,Unknown
unike0dd/gaboservices,443,JavaScript
sofvo-dev/sofvo,442,Dart
strawgate/kb-yaml-to-lens,442,Python
xjanova/Thaiprompt-Affiliate,441,Blade
chobbledotcom/tickets,441,TypeScript
numtide/llm-agents.nix,441,Nix
cmccomb/okso,440,Shell
SChavavt/app_almacen_TD,440,Python
packetqc/knowledge,440,Python
sungshincho/Customer_Dashboard,440,TypeScript
Severencir/steamos_ap_bizhelper,440,Python
MichelVGameMaker/A0,439,JavaScript
dmgordon25-web/CRM_MASTER,438,JavaScript
pruviq/pruviq,436,TypeScript
DarkZelotesTV/CT,435,TypeScript
xvasjack/xvasjack.github.io,434,JavaScript
nyCarvajal/vettech,432,Unknown
AngelOfMercy123/landscaping,432,Unknown
lncaster-cell/ambientlivev2,432,Unknown
ZbindenDaniel/mediator-service,431,TypeScript
MASITH-developpement/AZALS,430,Unknown
ashina61/fiyatradar,430,Dart
johnbenac/graphdown,428,TypeScript
akberdin/classic_rpg2,428,Python
Omoluabi1003/Ariyo-AI,427,JavaScript
radiatedsaturn7/chainsaw-aliens,427,JavaScript
fjrsonn/Access,427,Unknown
kojibai/PHI_NETWORK,426,TypeScript
loomany/ai-crypto-bot,425,Python
gabbass/caminhos_sp,424,Unknown
fikei/fikei.github.io,424,HTML
brendanlong/lion-reader,424,TypeScript
riseshineevolve-source/RISE.SHINE.EVOLVE,424,HTML
PillB/Formulario_investigacion,424,Python
open-scan-crew/OpenScanTools,423,C++
Malo9999/Generic-Simulation-Platform,423,Unknown
anthropics/claude-plugins-official,422,Python
danielvago99/Reflex-game-frontend,421,Unknown
creativehabib/laralivewiire_blog,421,JavaScript
Blackmarket-coa/mercurjs-for-railway-boilerplate-5M4c,421,TypeScript
masamoto1982/Ajisai,420,Rust
dokipen/claude-cadence,419,TypeScript
paseriINU/Utility-Tools-Collection,418,Unknown
thecompanylive/jungle-assistant,418,TypeScript
chiennt0109/OMR_Exam,418,Python
alpro1000/STAVAGENT,417,Python
penquinspecz/SignalCraft,416,Unknown
MosEisley34/wta_edge_board,416,Unknown
azmilazizi/crm.kokonuts.my,415,PHP
neyron357-boop/Dubai-Spares-v4.0,415,TypeScript
harrisonchuckl/chuckl-ticketing,415,Unknown
CyanAutomation/motioninocean,414,Python
billyribeiro-ux/Revolution-trading-pros,414,Svelte
githubnext/gh-aw,414,Go
AutumnsGrove/GroveEngine,414,TypeScript
OmniNode-ai/omniclaude,414,Python
G858-debug/refiloe-marketing,413,Python
Juan-457/AgriCheck,413,HTML
tacctile/tacctile_webapp,413,TypeScript
bahramali/NFTBackend,413,Unknown
zensgit/metasheet2,412,TypeScript
Byte-Ventures/claude-trader,412,Python
learngermanghana/sedifexbiz,411,TypeScript
sasha9954/photostudio-core-SER-COMFY,411,Python
neatbasis/TestBot,410,Python
AsadAsadov/besthome-bot,410,Python
Natalia19620603/Espa-ol,410,Unknown
harayoki/MMSXX_MSX1PaletteQuantizer,409,C++
thedotmack/claude-mem,409,TypeScript
teetee971/akiprisaye-web,409,TypeScript
rocket-meals/rocket-meals,408,TypeScript
parentyai/member,408,JavaScript
tristanpfefferle/IA_financial_assistant,407,Python
dzautner/megacity,406,Rust
cleerox-svg/trust-radar,406,TypeScript
cliztech/robo,405,C
puleri/skyjo-online,404,TypeScript
lacreativodesign/nextjs-boilerplate,404,TypeScript
johndoe6345789/metabuilder,404,TypeScript
Nitrovski/dev-pluxeo-merchant,403,Unknown
Bobbywealth/Servio-Restaurant-Platform,401,Unknown
shereefelibiary-tech/levels-demo,400,Python
ShekMate/Comparr,400,JavaScript
fairnobless-netizen/Rift-Runners,400,Unknown
gelojavonitalla/idmc-gcfsm,399,Unknown
edri2or-commits/project38-or,397,Unknown
l1pin/buyer-dashboard-system,397,Unknown
pascalkrell-oss/Skript-Analyse,395,JavaScript
HCAToolkit/Calculogic_React_App,395,JavaScript
barnes-ngb/first-principles-engine,394,TypeScript
davidpenaloza/Proyecto_minero,394,Python
apanoia/jaato,393,Unknown
alexpsym/CODEX,392,Python
Alex-Unnippillil/kali-linux-portfolio,391,TypeScript
Louwik14/BRICK_CubeIDE,391,C
yatitama/household-expenses-app,390,TypeScript
PR0M3TH3AN/bitvid,390,JavaScript
myron302/chefsire,389,TypeScript
protasov1987/tspcc,386,JavaScript
eimbert/gpx-maps,386,TypeScript
thegleizergroupllc7777/RentUFS,386,JavaScript
FastyBird/smart-panel,385,TypeScript
JonasNorden/Lumo,384,JavaScript
waishendev/combine,384,TypeScript
Efnatii/neuro-translate,384,Unknown
ay-ay-ayt/codex-game,384,HTML
davidesiro-dot/Matematicaperbambini,384,Unknown
lamidikqwerty-glitch/GameModWaveCraft,383,Unknown
uckons/numars-pos,383,Vue
TroyS0326/trader,382,Python
ldavis-code/transplantmedicationnavigator,382,JavaScript
fa9958189/gestao-pessoal,382,JavaScript
hamkasu/mp-dashboard,382,TypeScript
yashpatils/gymstack-saas,382,TypeScript
Syasu-pixel/my-site,381,HTML
Asafz1234/reviewresq-test,381,JavaScript
affaan-m/everything-claude-code,380,JavaScript
wado-lang/wado,380,Rust
snackceo/gsnacks,379,Unknown
moatasim2013m-byte/official-peekaboo-website-,379,JavaScript
receptron/mulmoclaude,378,TypeScript
machado470/NexoGestao,378,TypeScript
P3rlE/q3rally_tryout,377,C
kgamble3/Theorem,377,Unknown
k1w1-a0style/k1w1-a0style,376,TypeScript
TotallyNotLethal/LastBreathHC,376,Java
KnowMe-app/main,375,JavaScript
topherchris420/james_library,373,Rust
scynesthesia/scynesthesia-optimizer,373,Unknown
Biggregw/dispatcharr-maid,373,Unknown
KILKA1001/bebrobot,372,Python
TNT-Labs/sphyrawellness,371,Unknown
MaWay2000/todo,371,JavaScript
kodonghui/CORTHEX_HQ,371,Unknown
ugurcanyagiz/amerikala.com,371,TypeScript
cyotamo/faceeonline,370,JavaScript
hwatson14/tower-sim,370,Python
adrianosoaresx/ProjetoHubx,370,Unknown
Mharbulous/SyncoPaid,370,Unknown
shenjingnan/xiaozhi-client,369,TypeScript
Huy1234secret/CoinSprite,369,JavaScript
Tsipchain/thronos-V3.6,369,Python
reginazaidler/reginazaidler.github.io,369,HTML
cryptotrust1/Scamnemesis,368,Unknown
jrc1883/popkit-claude,368,Python
owlu985/RadioAdminSystem,368,Python
ImmersiveGames/GameJam2025,368,C#
vitalvightz/unlxck-gpt-webhook,367,Python
GolDRoger21/GoldGYS,367,Unknown
radiatedsaturn7/game,367,Python
jrmilburn/caribeae,367,Unknown
bennettsui/5ml-agenticai-v1,366,Unknown
Light-Brands/roses-os,366,TypeScript
aalatief1982/finance-universe,366,Unknown
irademos/game_fully_ai,366,JavaScript
Cheekyfellastef/stephan-os,366,JavaScript
junebug-junie/Orion-Sapienform,365,Python
InnovateSN/music-producer-lab,364,Unknown
swarmauri/swarmauri-sdk,364,Python
github/gh-aw,364,Go
Oolnokk/SoKEmpirePrologue,364,HTML
RobotsBuildingEducation/nosabos,363,JavaScript
samueljackson-collab/Portfolio-Project,362,Python
yassirar77-cloud/binaapp,362,Python
eigendude/OASIS,362,C++
franklinbaldo/egregora,361,Python
Edwseth/clemen-integra-inventario,361,Java
Inneren12/Clean,360,Python
camdizzle/mystats,360,Python
ClamDigga76/shellfish-tracker,359,JavaScript
lucasmarcelin0/petorlandia,359,Python
axivo/claude,359,JavaScript
bageus/Ursasstube,358,JavaScript
christianulson/DbSqlLikeMem,357,C#
scotsalazar/gpfresh-app,357,Unknown
Homebrew/homebrew-cask,356,Ruby
maceryanarmarillereyes-lgtm/newmace,356,Unknown
jhlagado/ZAX,356,TypeScript
ackmudhistoricalarchive/acktng,355,C
Alphonsus411/FletPlus,355,Python
alexander-turner/TurnTrout.com,355,TypeScript
knife-kis/protokol,355,Java
lagusfaxx/6,355,TypeScript
Goifal/mindhome,354,Unknown
neonofficialstudio-ux/awbeta1,354,Unknown
ejuridicarodarltda-oss/alpha-avocat-clean,353,HTML
tomtastisch/FileClassifier,353,Visual Basic .NET
exafyltd/vitana-platform,353,TypeScript
gitslem/rework,353,Unknown
multiplex55/Multi_Launcher,352,Rust
makis62547/moving-bars-website,352,Astro
Great83g/forecast_platform,351,Python
vanipack-it/lcni-data-collector,351,PHP
NexoDigital-Tech/Pleione,351,Unknown
teru1991/profinaut,351,Unknown
MillennialInvestments/MyMIWallet-Next,351,PHP
Charlydob/bookshell,350,JavaScript
hiroshitanaka-creator/Po_core,350,Python
soyboi1312/SeeEvery.Place,350,Unknown
jmelloy/codex,350,Python
ATREU01/MARSMISSION,349,Unknown
kwyjad/Pythia,349,Python
MobyDickDick/ImageConverter,349,Python
macmann/b-board,348,TypeScript
johntpeckham/epoxy-pm-app,348,TypeScript
OpenSalamander/salamander,348,C++
HzKimono/Meva-Beta-Alpha-Codex,348,Unknown
integry/claude-cope,347,TypeScript
ayeexcatx/base44-ccg-dispatch-hub,347,JavaScript
WilliamHuggins/aiwr,347,Unknown
Habosjob/Vibe,346,Python
gunwookim0221/talkback-a11y-helper,346,Python
provoware/provoware-html-tool,346,Python
moqimoqidea/codex,346,Rust
ripper7375/trading-alerts-saas-public,345,TypeScript
clyons/pq-reps,345,Unknown
meta-xucong/POLY_SMARTMONEY,345,Python
ahmedsalah004/Tasleya,345,JavaScript
ParthG1810/TMS_DEV_NODEJS,345,TypeScript
bubble440/surveybot,345,Python
Missmv09/ToolTimePro-Ai,345,TypeScript
ratioactivity/Bubblemarks-Plus,345,JavaScript
everruns/bashkit,345,Rust
radecek222-boop/moje-stranky,344,Unknown
GenesisAeon/Feldtheorie,344,Python
movinesta/MoviNesta,344,TypeScript
dmaher42/athens-game-starter,344,JavaScript
boooobly/creso-site,344,TypeScript
Mattlk13/codex,343,Rust
Inspecting/bilm,343,Unknown
viralacademyoficial8-art/Apocaliptyx,343,Unknown
stephane1109/symbolicoperateurs,343,Python
qegj567-cloud/NOI2test,343,TypeScript
MartinDobos22/BrewMate_FE,342,TypeScript
ItIsYe/ExtreamReactor-Controller-V3,342,Lua
willi01perezguix/aris-cloud-3,341,Unknown
brunobotter/clinica-odontologica,341,Unknown
jpoley/flowspec,340,Python
jszczepankowski/erp,340,PHP
leoncanales23/vibraalto-core,340,Unknown
bighog300/artpulse-demo,340,Unknown
jacksho-vfx/onepiece,339,Python
AllanYiin/Amon,338,Python
sixtocorbo/VectorWeb,338,Unknown
systemd/systemd,338,C
Juanherrera-123/Fund_Connect,337,TypeScript
intrinsicD/IntrinsicEngine,337,C++
Dudzian/Dudzian,337,Python
tmathis720/kryst,337,Rust
eltx1/eltx-platform,337,TypeScript
akshithkonda1/nexus-secure-ai-engine,337,Python
antis0007/3d-falling-sand-prototype,336,Rust
pepms1/Control-de-gastos-Obra,336,Python
orlostore/TempNOTWORKING,336,HTML
MotherSphere/Grape,335,Unknown
vipsolutionservices/VOGO,335,Java
gryswynd/jp-lessons,334,JavaScript
RobertB1978/majster-ai-oferty,334,TypeScript
Thunderrock424242/Wilderness-Odyssey-API,334,Java
Cillyonline/Trading-engine,334,Python
stranske/Counter_Risk,333,Python
martbeat/emote.ltd,333,HTML
andresmtzc/lalaland,333,HTML
carolinebarros1010/femflow,332,Unknown
KodiniTools/Visualizer,332,JavaScript
bartytime4life/Kansas-Frontier-Matrix,332,Python
LosCV29/PureLLM,331,Python
TommyKammy/codex-supervisor,331,TypeScript
DhianKagan/ERM-Telegram-web-bot,331,TypeScript
chrismfz/cfm,330,Go
Lucasponzoni/La-Jamonera,330,JavaScript
Razzleberrytt/hippie-scientist-site,330,TypeScript
danbri/glitchcan-minigam,330,HTML
flimmbark-source/HebrewLetterRiver,330,JavaScript
cuto88/casa-mercurio-codex-2025,329,Python
theamericanlifebr/playtalk,329,JavaScript
davemcnamara-arch/cadence,329,Unknown
TrashMob-eco/TrashMob,329,C#
Khaledaun/Yalla-london,328,TypeScript
sense360store/esphome-public,328,Python
rawoulsanchez/rawoulsanchez.github.io,327,HTML
dave-hillier/sturdy-meme,327,C++
snekhor17-cmyk/platform,327,Unknown
ercmine/planzy,327,Python
pangedza/miniden,326,Python
carolinebarros1010/myflowlife,325,JavaScript
InnovativeAI-adaad/ADAAD,325,Unknown
marcosvilhena87/loteca-ML-test,325,Unknown
sebharvey/airline-reservation-system,325,C#
Idrinth/habit-evaluator,325,Java
home-assistant/core,324,Python
RenatoAD88/MyDemands,324,Python
ManzanitaSpice/Interface-2,324,Rust
NorthernAmericana/brooks-aihub-chat-175,323,Unknown
benjmcd/project6_REPO_MCP_FOLDER,323,Python
safal207/L-THREAD-Liminal-Thread-Secure-Protocol-LTP-,323,TypeScript
