repo_name,ai_pr_count,primary_language
maruyamamasaya/yasukari,779,TypeScript
Multiproject-EJ/LifeGoalAPP.com,776,TypeScript
werb210/Staff-Server,775,TypeScript
kelly12201984/TankSnipXML,774,Python
StickySmart/Tiage_Beziehungsmodel,767,JavaScript
iamyurkas/yourbar2,766,Other
paulofor/marketing-hub,764,Java
2wenty2wo/Rpi-USB-Cloner,764,Python
josens83/vocavision,760,Other
belltree-lang/treatment-log-app,757,JavaScript
natesobol/nh48-api,756,Other
Zahner-Team/zahner-configurator,752,TypeScript
chobbledotcom/chobble-template,751,JavaScript
yulongliu737/lx-ai-web,743,Other
shazzar00ni/paperlyte-v2,741,TypeScript
bastelix/sommerfest-quiz,741,PHP
jakildev/IrredenEngine,740,C++
hiraokadaisuke/pachimart-test-frontend,737,TypeScript
agentydragon/ducktape,736,Python
wagid-sheikh/simplify_downloader,736,Python
SimulatorLife/prettier-plugin-gml,733,TypeScript
6/nitrocop,727,Rust
rubbik26-commits/SKYLINE,727,Other
barmaleii77-hub/PneumoStabSim-Professional,725,Other
jsschrstrcks1/InTheWake,724,JavaScript
TonyDeRosia/tbamud_adventurers_lair,724,Shell
rodoHasArrived/Market-Data-Collector,723,Other
jareftnel/van-organizer-web,722,Python
hs3180/disclaude,721,TypeScript
ProhibitedTV/BitRiver-Live,715,Go
liyongshang44-max/GEOX,715,TypeScript
sandeep-megaska/bigonbuy-erp,714,TypeScript
Mukaram01/Easy_Manipulator_Improved,707,Python
Alexzafra13/echo,704,TypeScript
JTPets/SquareDashboardTool,702,JavaScript
everruns/everruns,700,Rust
Organization5762/heart,699,Python
mtobeery/Nova,696,Other
claudiomoura/fitsculpt-fe-web,694,TypeScript
Inneren12/ARWeld,692,Kotlin
pirica/it-management,691,PHP
guoosantos/euro-one,686,JavaScript
3dsimopetrelli/wpblackwork,685,PHP
MontrealAI/AGIJobsv0,683,TypeScript
zhangya2025/aedata,681,PHP
kikora/math_visuals,681,JavaScript
trefilmichal-prog/botdc,681,Python
ryandevelopermail/V2VillagerMod-1.21-v2,675,Java
nathanzimniak/maes_website_2,675,Other
hummodi6991/Oaktree-AI-Estimator,673,Other
hisr2024/BhriguWelt,673,Python
njfio/Tau,670,Rust
Zombinator85/SentientOS,669,Python
Greensand321/Music_Indexer,668,Python
csabourin/Wampums,666,JavaScript
RCK777-BALL/WorkPro3,664,Other
rubbik26-commits/data,659,Other
gruhflust/dto_admin,656,Other
DashFin-FarDb/financial-asset-relationship-db,655,Python
themusashimaru/jcil-ai-micro,654,Other
rivinext/YUMEROOF,654,C#
jenka-askly/FamilyScheduler,651,Other
ioradsun/playlistfitcheck,649,TypeScript
00o-sh/special-winner,648,Shell
rasaha/symbolu,647,Python
LouisRosche/Kairos.Sci.Repo,642,Other
olivierMyAR/myassetrocks-original-back,641,Other
Alphonsus411/pCobra,634,Python
netformrnd-lab/netformrnd-lab.github.io,629,JavaScript
silvervat/assembly-inspector,627,Other
werb210/staff-portal,625,TypeScript
adhithyan15/coding-adventures,624,Rust
docklistai/docklistai,620,TypeScript
sukhanovai/monitoring,620,Python
happypanda2222/AC_Pay,619,JavaScript
Baaron11/PdfEditAndPresent,616,Other
Multiproject-EJ/alphastocks.ai,614,Other
wubianshi/AI-RXC,611,Other
nikhilsathyanarayana-lab/metadataaudit,611,JavaScript
hybernia1/8bitgame,609,Other
hisr2024/MindVibe,606,TypeScript
MasterDD-L34D/Master-DD-Pathfinder-GPT,606,Python
marching-art/marching.art,605,JavaScript
ankitdsmb/ToolNexus,604,C#
hamkasu/GigHala,601,Python
johnbenac/movementengineer,601,JavaScript
bahramali/NFTMonitoring,600,Other
Takishima/volleykit,599,TypeScript
danny0ceanCA/invoice_agent,597,Other
samueljeong/my_page_v2,597,Python
Git-on-my-level/codex-autorunner,594,Python
toanyOfficial/tenaCierge,593,Other
letspurify-ux/test_query_tool,592,Rust
integraleacademy/gestionstagiaires,592,Python
Isaac-McPadden/Farkle_II,592,Python
ajidlovett/arcane-angler,590,Other
stranske/Portable-Alpha-Extension-Model,589,Python
michaelrolphone-cmyk/SURVEY-CAD,587,JavaScript
leaddesigner63/numerolog_bot,585,Python
aoxc/aoxchain,583,Other
generative-ai-practice/news-summarizer-ai,582,TypeScript
KPKrol85/kp-code-playground,579,JavaScript
nicklasorte/spectrum-systems,578,Other
MaWay2000/g,578,JavaScript
proforcetech/phparm,577,PHP
hiikun-bot/haruka-film-system,576,JavaScript
JoshuaTreeTours/alloutdooradventures2,575,TypeScript
wu709621493/bootcamp,573,Python
carlos-arcas/Horas_Sindicales,570,Python
uvrec/umma-chapter-render,570,Other
elrey72011/ParlayPicker,569,Python
avdelag1/rent-match-chat,568,Other
wingedonezero/Video-Sync-GUI,567,Python
EffortlessMetrics/BitNet-rs,566,Rust
elmorshedy-del/Virona-ShawQ-Dashboard,565,JavaScript
Inneren12/CleanWithSnapshot,564,Python
panphy/panphy.github.io,563,JavaScript
danielbaustin/agent-design-language,560,Rust
zz-plant/ethotechnics.org,559,TypeScript
mattiashappy/pokestats,559,JavaScript
RefinedStone/codex-exec-loop,559,Rust
userf8a2c4/centinel-engine,558,Python
Sean-Pereksta/Magic,556,JavaScript
andreasronge/ptc_runner,554,JavaScript
Aimtara/teachmo,553,JavaScript
Euda1mon1a/Autonomous-Assignment-Program-Manager,552,Other
TaniyanR/PinkClub-FANZA,551,PHP
rami-aouinti/bro-world-vue,551,TypeScript
GeethaANarasimha/mycodetest,550,Other
SeopE9611/SideProject,550,TypeScript
gabrielribeirogpx-arch/Super-Saas-Delivery,549,Python
sherif69-sa/DevS69-sdetkit,547,Python
jessicacohen554-cyber/hourly-cfe-optimizer,547,JavaScript
zyansaber/dealertest2,546,Other
thegspiro/the-logbook,545,TypeScript
wanderwe/dreddi-mvp,543,TypeScript
Patrick061977/taxi-App,541,JavaScript
NelzonMamani/ibkr-trading-system,540,Python
Appp-maker/RoutineReminder,540,Kotlin
gamesbyian/Pathfinder-Game,539,JavaScript
paulohawk/Hawk-Code-NinjaTrader,538,Other
jford18/SecurityWorld,538,TypeScript
github/gh-aw-firewall,538,TypeScript
mrjrask/desk_display,538,Python
raphyduck/media_librarian,534,Ruby
mkhrrs89/TaskPoints,534,JavaScript
Duocast/TSOD,531,Other
shaybc/dcc,529,JavaScript
nperezv/LiahOne,529,TypeScript
SantiagoCTB/whatsapp_api,526,Python
mahfuz-alam-shohan/freeducation,525,JavaScript
linearb-customer-solutions/gitstream-demo,525,Java
BOTC3PO/Proyecto_final,524,TypeScript
gustavopinke/mise-app,524,Other
assujiar/ugc-business-command-portal,523,Other
mrmemo87-cell/g-brain-heist,523,TypeScript
malykhinv/mtf-trend,518,Python
davidegamba-gewiss/deboragrataroli-website,518,TypeScript
mrayhan1599/entraverse,518,Other
Newpixel-net/youtube-video-optimizer-saas,516,JavaScript
llankar/GMCampaignDesigner,515,Python
ahmedakbayir/ngcad,515,JavaScript
DavidAlexandre93/carlizdoces-website,515,JavaScript
Beatrizpaiva2025/Legacy-Portal,514,Other
SEATSforDEPARTURE/Barcellometro,513,Python
kevin-mind/nopo,513,Other
HI20001000/innerai,513,JavaScript
EmmmmDeee/Huntsman-,510,Other
okatoue/souqshamy,509,Other
jnappier7/mathmatix-ai,507,JavaScript
werb210/BF-Server,505,TypeScript
nativenewengland/godot,505,JavaScript
souten-yd/CodeAgentPersonal,505,Python
lncaster-cell/PycukSystems,504,Other
mischa23v/traf3li-dashboard,502,Other
hexafe/metroliza,501,Python
SoMedNinja/padel-app,501,TypeScript
cxchajon/website-fish-keeper,498,JavaScript
jonathan-hinds/storycard,496,JavaScript
LEE-SANG-BOK/VKC-2-,495,TypeScript
NixOS/nixpkgs,495,Shell
cdenn016/Gauge-Transformer,494,Python
thomasjteachey/TrinityCore112,491,C++
education-upgrade/Russia_revision,491,JavaScript
pickleballattrespalapas/JUPR,490,Python
weakincentives/weakincentives,490,Python
lindnjoe/Sovoron_klipper,489,Python
docflowGM/foundryvtt-swse,489,JavaScript
cmyeung25/north-star,489,TypeScript
travisdiegowhite/tribos-studio,488,JavaScript
finalmakerr/SixSeven,488,Other
hugo536/sisadmin2,488,PHP
Watanabe-Masao/Test4,486,TypeScript
hybernia1/base-cms,486,PHP
moore11j/congress-tracker,482,Python
futurediffusion/nuclear-sand-box,481,Python
budhadityarishidasgupta-lang/english-spelling-trainer,481,Python
hookprobe/hookprobe,480,Python
7mus7y-dotcom/pera-wp,479,PHP
bmacglashin/Realtor-Copilot,478,TypeScript
hoopsgod/Shotlab3,478,JavaScript
DiabloGamingArmy/NEXARA,477,JavaScript
gomezrjoseantonio-bot/ultimointento,476,TypeScript
Faratas410/Gallicus-2.0,475,Python
roadlabo/ETC,475,Python
NousResearch/hermes-agent,474,Python
scottnick/scottnick.github.io,474,JavaScript
onlysdesign-ui/TD,473,Other
orion-ecs/keen-eye,472,C#
elisabethjmeyer-wq/Brikks,471,JavaScript
aaayyysss/MemoryMate-PhotoFlow-Refactored,471,Python
Doomlead/skyline-survivors,470,JavaScript
TopoLM21/Terraform,470,C++
jocelyn2brunel-svg/XCOM-3,470,C#
frankely29/Frontend-github-pages-,469,JavaScript
chirhoevents/Chirhoevents,467,TypeScript
doramusuko2383/yokai-raising-game,467,C#
ZachariahRedfield/playbook,466,TypeScript
pdxvoiceteacher/CoherenceLattice,464,Python
guastamacchia/sanitech-labs,460,Java
pephi27/payroll,459,JavaScript
GerbertGGG/intervals-icu-netlify,459,JavaScript
HUBId/UCF,459,Rust
gabrielribeirogpx-arch/Whatsapp-IA,459,Python
dncdante911/worldmates_mess_v1.0,459,C#
desarrollovolcan/gocreative_ges,459,PHP
Lassudrie/Stellar-Fleet_V3,458,TypeScript
bgembalczyk/F1,458,Python
pestypig/casimirbot-,458,TypeScript
kmk142789/kmk142789,457,Other
diaquas/Lights-of-Elm-Ridge,456,Other
choiceoh/Deneb,456,Go
wordsmithseo/jeleniogorzanietomy,456,PHP
Azezik/Website,456,JavaScript
open4good/open4goods,455,Java
nolopez338/global_economics,454,JavaScript
Otsikow/unidoxia,453,TypeScript
awlondon/maya-dev-ui,453,Other
Wolf-Achtung/api-ki-backend-neu,452,Python
leoxavier3914-arch/rbagenda,451,TypeScript
Despire1/codex,450,TypeScript
FL-1999/lenta-france-gestionale,449,Python
theosmi33-droid/kukanilea,449,Other
seeker71/Coherence-Network,448,Python
rami-aouinti/bro-world-ui,448,TypeScript
maferick/Lone-Wolves-Mining-Hauler,447,PHP
njlane314/nuxsec,446,C++
NoCoder4you/WorldCupDiscBot,446,Python
DaisyQuest/FlappyBingus,446,JavaScript
koteev-m/clubs_bot,446,Kotlin
jaysolo828-jpg/TS-Muscle-,445,JavaScript
dmaher42/memory-cue,445,JavaScript
sarveshgupte/Docketra,443,JavaScript
jeeves-jeevesenson/dnd-initiative-tracker,443,Other
nacho09021973/basurin,443,Other
mischa23v/traf3li-backend,443,Other
Vudthichai/D-NAV,443,Other
unike0dd/gaboservices,443,JavaScript
sofvo-dev/sofvo,442,Dart
strawgate/kb-yaml-to-lens,442,Python
xjanova/Thaiprompt-Affiliate,441,PHP
chobbledotcom/tickets,441,TypeScript
numtide/llm-agents.nix,441,Python
cmccomb/okso,440,Shell
SChavavt/app_almacen_TD,440,Python
packetqc/knowledge,440,Python
sungshincho/Customer_Dashboard,440,TypeScript
Severencir/steamos_ap_bizhelper,440,Python
MichelVGameMaker/A0,439,JavaScript
dmgordon25-web/CRM_MASTER,438,JavaScript
pruviq/pruviq,436,TypeScript
DarkZelotesTV/CT,435,TypeScript
xvasjack/xvasjack.github.io,434,JavaScript
nyCarvajal/vettech,432,Other
AngelOfMercy123/landscaping,432,Other
lncaster-cell/ambientlivev2,432,Other
ZbindenDaniel/mediator-service,431,TypeScript
MASITH-developpement/AZALS,430,Other
ashina61/fiyatradar,430,Dart
johnbenac/graphdown,428,TypeScript
akberdin/classic_rpg2,428,Python
Omoluabi1003/Ariyo-AI,427,JavaScript
radiatedsaturn7/chainsaw-aliens,427,JavaScript
fjrsonn/Access,427,Other
kojibai/PHI_NETWORK,426,TypeScript
loomany/ai-crypto-bot,425,Python
gabbass/caminhos_sp,424,Other
fikei/fikei.github.io,424,TypeScript
brendanlong/lion-reader,424,TypeScript
riseshineevolve-source/RISE.SHINE.EVOLVE,424,JavaScript
PillB/Formulario_investigacion,424,Python
open-scan-crew/OpenScanTools,423,C++
Malo9999/Generic-Simulation-Platform,423,Other
anthropics/claude-plugins-official,422,Python
danielvago99/Reflex-game-frontend,421,Other
creativehabib/laralivewiire_blog,421,JavaScript
Blackmarket-coa/mercurjs-for-railway-boilerplate-5M4c,421,TypeScript
masamoto1982/Ajisai,420,Rust
dokipen/claude-cadence,419,TypeScript
paseriINU/Utility-Tools-Collection,418,Other
thecompanylive/jungle-assistant,418,TypeScript
chiennt0109/OMR_Exam,418,Python
alpro1000/STAVAGENT,417,Python
penquinspecz/SignalCraft,416,Other
MosEisley34/wta_edge_board,416,Other
azmilazizi/crm.kokonuts.my,415,PHP
neyron357-boop/Dubai-Spares-v4.0,415,TypeScript
harrisonchuckl/chuckl-ticketing,415,Other
CyanAutomation/motioninocean,414,Python
billyribeiro-ux/Revolution-trading-pros,414,TypeScript
githubnext/gh-aw,414,Go
AutumnsGrove/GroveEngine,414,TypeScript
OmniNode-ai/omniclaude,414,Python
G858-debug/refiloe-marketing,413,Python
Juan-457/AgriCheck,413,JavaScript
tacctile/tacctile_webapp,413,TypeScript
bahramali/NFTBackend,413,Other
zensgit/metasheet2,412,TypeScript
Byte-Ventures/claude-trader,412,Python
learngermanghana/sedifexbiz,411,TypeScript
sasha9954/photostudio-core-SER-COMFY,411,Python
neatbasis/TestBot,410,Python
AsadAsadov/besthome-bot,410,Python
Natalia19620603/Espa-ol,410,Other
harayoki/MMSXX_MSX1PaletteQuantizer,409,C++
thedotmack/claude-mem,409,TypeScript
teetee971/akiprisaye-web,409,TypeScript
rocket-meals/rocket-meals,408,TypeScript
parentyai/member,408,JavaScript
tristanpfefferle/IA_financial_assistant,407,Python
dzautner/megacity,406,Rust
cleerox-svg/trust-radar,406,TypeScript
cliztech/robo,405,TypeScript
puleri/skyjo-online,404,TypeScript
lacreativodesign/nextjs-boilerplate,404,TypeScript
johndoe6345789/metabuilder,404,TypeScript
Nitrovski/dev-pluxeo-merchant,403,Other
Bobbywealth/Servio-Restaurant-Platform,401,Other
shereefelibiary-tech/levels-demo,400,Python
ShekMate/Comparr,400,JavaScript
fairnobless-netizen/Rift-Runners,400,Other
gelojavonitalla/idmc-gcfsm,399,Other
edri2or-commits/project38-or,397,Other
l1pin/buyer-dashboard-system,397,Other
pascalkrell-oss/Skript-Analyse,395,JavaScript
HCAToolkit/Calculogic_React_App,395,JavaScript
barnes-ngb/first-principles-engine,394,TypeScript
davidpenaloza/Proyecto_minero,394,Python
apanoia/jaato,393,Other
alexpsym/CODEX,392,Python
Alex-Unnippillil/kali-linux-portfolio,391,TypeScript
Louwik14/BRICK_CubeIDE,391,C++
yatitama/household-expenses-app,390,TypeScript
PR0M3TH3AN/bitvid,390,JavaScript
myron302/chefsire,389,TypeScript
protasov1987/tspcc,386,JavaScript
eimbert/gpx-maps,386,TypeScript
thegleizergroupllc7777/RentUFS,386,JavaScript
FastyBird/smart-panel,385,TypeScript
JonasNorden/Lumo,384,JavaScript
waishendev/combine,384,TypeScript
Efnatii/neuro-translate,384,Other
ay-ay-ayt/codex-game,384,JavaScript
davidesiro-dot/Matematicaperbambini,384,Other
lamidikqwerty-glitch/GameModWaveCraft,383,Other
uckons/numars-pos,383,JavaScript
TroyS0326/trader,382,Python
ldavis-code/transplantmedicationnavigator,382,JavaScript
fa9958189/gestao-pessoal,382,JavaScript
hamkasu/mp-dashboard,382,TypeScript
yashpatils/gymstack-saas,382,TypeScript
Syasu-pixel/my-site,381,JavaScript
Asafz1234/reviewresq-test,381,JavaScript
affaan-m/everything-claude-code,380,JavaScript
wado-lang/wado,380,Rust
snackceo/gsnacks,379,Other
moatasim2013m-byte/official-peekaboo-website-,379,JavaScript
receptron/mulmoclaude,378,TypeScript
machado470/NexoGestao,378,TypeScript
P3rlE/q3rally_tryout,377,PHP
kgamble3/Theorem,377,Other
k1w1-a0style/k1w1-a0style,376,TypeScript
TotallyNotLethal/LastBreathHC,376,Java
KnowMe-app/main,375,JavaScript
topherchris420/james_library,373,Rust
scynesthesia/scynesthesia-optimizer,373,Other
Biggregw/dispatcharr-maid,373,Other
KILKA1001/bebrobot,372,Python
TNT-Labs/sphyrawellness,371,Other
MaWay2000/todo,371,JavaScript
kodonghui/CORTHEX_HQ,371,Other
ugurcanyagiz/amerikala.com,371,TypeScript
cyotamo/faceeonline,370,JavaScript
hwatson14/tower-sim,370,Python
adrianosoaresx/ProjetoHubx,370,Other
Mharbulous/SyncoPaid,370,Other
shenjingnan/xiaozhi-client,369,TypeScript
Huy1234secret/CoinSprite,369,JavaScript
Tsipchain/thronos-V3.6,369,Python
reginazaidler/reginazaidler.github.io,369,Python
cryptotrust1/Scamnemesis,368,Other
jrc1883/popkit-claude,368,Python
owlu985/RadioAdminSystem,368,Python
ImmersiveGames/GameJam2025,368,C#
vitalvightz/unlxck-gpt-webhook,367,Python
GolDRoger21/GoldGYS,367,Other
radiatedsaturn7/game,367,Python
jrmilburn/caribeae,367,Other
bennettsui/5ml-agenticai-v1,366,Other
Light-Brands/roses-os,366,TypeScript
aalatief1982/finance-universe,366,Other
irademos/game_fully_ai,366,JavaScript
Cheekyfellastef/stephan-os,366,JavaScript
junebug-junie/Orion-Sapienform,365,Python
InnovateSN/music-producer-lab,364,Other
swarmauri/swarmauri-sdk,364,Python
github/gh-aw,364,Go
Oolnokk/SoKEmpirePrologue,364,JavaScript
RobotsBuildingEducation/nosabos,363,JavaScript
samueljackson-collab/Portfolio-Project,362,Python
yassirar77-cloud/binaapp,362,Python
eigendude/OASIS,362,C++
franklinbaldo/egregora,361,Python
Edwseth/clemen-integra-inventario,361,Java
Inneren12/Clean,360,Python
camdizzle/mystats,360,Python
ClamDigga76/shellfish-tracker,359,JavaScript
lucasmarcelin0/petorlandia,359,Python
axivo/claude,359,JavaScript
bageus/Ursasstube,358,JavaScript
christianulson/DbSqlLikeMem,357,C#
scotsalazar/gpfresh-app,357,Other
Homebrew/homebrew-cask,356,Ruby
maceryanarmarillereyes-lgtm/newmace,356,Other
jhlagado/ZAX,356,TypeScript
ackmudhistoricalarchive/acktng,355,Python
Alphonsus411/FletPlus,355,Python
alexander-turner/TurnTrout.com,355,TypeScript
knife-kis/protokol,355,Java
lagusfaxx/6,355,TypeScript
Goifal/mindhome,354,Other
neonofficialstudio-ux/awbeta1,354,Other
ejuridicarodarltda-oss/alpha-avocat-clean,353,JavaScript
tomtastisch/FileClassifier,353,C#
exafyltd/vitana-platform,353,TypeScript
gitslem/rework,353,Other
multiplex55/Multi_Launcher,352,Rust
makis62547/moving-bars-website,352,TypeScript
Great83g/forecast_platform,351,Python
vanipack-it/lcni-data-collector,351,PHP
NexoDigital-Tech/Pleione,351,Other
teru1991/profinaut,351,Other
MillennialInvestments/MyMIWallet-Next,351,PHP
Charlydob/bookshell,350,JavaScript
hiroshitanaka-creator/Po_core,350,Python
soyboi1312/SeeEvery.Place,350,Other
jmelloy/codex,350,Python
ATREU01/MARSMISSION,349,Other
kwyjad/Pythia,349,Python
MobyDickDick/ImageConverter,349,Python
macmann/b-board,348,TypeScript
johntpeckham/epoxy-pm-app,348,TypeScript
OpenSalamander/salamander,348,C++
HzKimono/Meva-Beta-Alpha-Codex,348,Other
integry/claude-cope,347,TypeScript
ayeexcatx/base44-ccg-dispatch-hub,347,JavaScript
WilliamHuggins/aiwr,347,Other
Habosjob/Vibe,346,Python
gunwookim0221/talkback-a11y-helper,346,Python
provoware/provoware-html-tool,346,Python
moqimoqidea/codex,346,Rust
ripper7375/trading-alerts-saas-public,345,TypeScript
clyons/pq-reps,345,Other
meta-xucong/POLY_SMARTMONEY,345,Python
ahmedsalah004/Tasleya,345,JavaScript
ParthG1810/TMS_DEV_NODEJS,345,TypeScript
bubble440/surveybot,345,Python
Missmv09/ToolTimePro-Ai,345,TypeScript
ratioactivity/Bubblemarks-Plus,345,JavaScript
everruns/bashkit,345,Rust
radecek222-boop/moje-stranky,344,Other
GenesisAeon/Feldtheorie,344,Python
movinesta/MoviNesta,344,TypeScript
dmaher42/athens-game-starter,344,JavaScript
boooobly/creso-site,344,TypeScript
Mattlk13/codex,343,Rust
Inspecting/bilm,343,Other
viralacademyoficial8-art/Apocaliptyx,343,Other
stephane1109/symbolicoperateurs,343,Python
qegj567-cloud/NOI2test,343,TypeScript
MartinDobos22/BrewMate_FE,342,TypeScript
ItIsYe/ExtreamReactor-Controller-V3,342,Python
willi01perezguix/aris-cloud-3,341,Other
brunobotter/clinica-odontologica,341,Other
jpoley/flowspec,340,Python
jszczepankowski/erp,340,PHP
leoncanales23/vibraalto-core,340,Other
bighog300/artpulse-demo,340,Other
jacksho-vfx/onepiece,339,Python
AllanYiin/Amon,338,Python
sixtocorbo/VectorWeb,338,Other
systemd/systemd,338,Shell
Juanherrera-123/Fund_Connect,337,TypeScript
intrinsicD/IntrinsicEngine,337,C++
Dudzian/Dudzian,337,Python
tmathis720/kryst,337,Rust
eltx1/eltx-platform,337,TypeScript
akshithkonda1/nexus-secure-ai-engine,337,Python
antis0007/3d-falling-sand-prototype,336,Rust
pepms1/Control-de-gastos-Obra,336,Python
orlostore/TempNOTWORKING,336,JavaScript
MotherSphere/Grape,335,Other
vipsolutionservices/VOGO,335,Java
gryswynd/jp-lessons,334,JavaScript
RobertB1978/majster-ai-oferty,334,TypeScript
Thunderrock424242/Wilderness-Odyssey-API,334,Java
Cillyonline/Trading-engine,334,Python
stranske/Counter_Risk,333,Python
martbeat/emote.ltd,333,JavaScript
andresmtzc/lalaland,333,JavaScript
carolinebarros1010/femflow,332,Other
KodiniTools/Visualizer,332,JavaScript
bartytime4life/Kansas-Frontier-Matrix,332,Python
LosCV29/PureLLM,331,Python
TommyKammy/codex-supervisor,331,TypeScript
DhianKagan/ERM-Telegram-web-bot,331,TypeScript
chrismfz/cfm,330,Go
Lucasponzoni/La-Jamonera,330,JavaScript
Razzleberrytt/hippie-scientist-site,330,TypeScript
danbri/glitchcan-minigam,330,JavaScript
flimmbark-source/HebrewLetterRiver,330,JavaScript
cuto88/casa-mercurio-codex-2025,329,Python
theamericanlifebr/playtalk,329,JavaScript
davemcnamara-arch/cadence,329,Other
TrashMob-eco/TrashMob,329,C#
Khaledaun/Yalla-london,328,TypeScript
sense360store/esphome-public,328,Python
rawoulsanchez/rawoulsanchez.github.io,327,Other
dave-hillier/sturdy-meme,327,C++
snekhor17-cmyk/platform,327,Other
ercmine/planzy,327,Python
pangedza/miniden,326,Python
carolinebarros1010/myflowlife,325,JavaScript
InnovativeAI-adaad/ADAAD,325,Other
marcosvilhena87/loteca-ML-test,325,Other
sebharvey/airline-reservation-system,325,C#
Idrinth/habit-evaluator,325,Java
home-assistant/core,324,Python
RenatoAD88/MyDemands,324,Python
ManzanitaSpice/Interface-2,324,Rust
NorthernAmericana/brooks-aihub-chat-175,323,Other
benjmcd/project6_REPO_MCP_FOLDER,323,Python
safal207/L-THREAD-Liminal-Thread-Secure-Protocol-LTP-,323,TypeScript
kangagd/kgd,323,JavaScript
tjhealthcare101/tjhp-placeholder-app,323,JavaScript
Collin-Budrick/prometheus-site,322,TypeScript
MillyGit01/BrakeDiscInspector,322,C#
clovenbradshaw-ctrl/eo-lake,322,JavaScript
viper1331/Gestion-de-stock,321,Python
phoenixvc/Mystira.workspace,321,Other
georgebthomas-7002/Spiritualsideofleadership,320,Other
