repo_name,ai_pr_count,primary_language
hbmartin/svrnhost,199,Other
Parachord/parachord,199,Other
lfmcnally/lfmcnally.github.io,199,Other
sidekick2020/meeting-scraper,199,Other
safal207/LS,199,Other
Relimintor/MineHex,199,Other
ENTLAQA-UAE/new-horizon-app,199,Other
antoinelmariel-ux/compliance-navigator,198,Other
loading189/claritylabSite,198,Other
Vram75/InterfacePlan,198,Other
TOT0000/Talk-to-Fly,198,Other
jonathanbbiles/Magic,198,Other
desarrollovolcan/seim,198,Other
TandemTales/ai-game-of-the-day,198,Other
Wingxtra-Aerospace/wingxtra-delivery-service,198,Other
welinrj/merremia-vanuatu-dashboard,198,Other
Lalamee/bowling,198,Other
futuroptimist/sugarkube,198,Other
sviam-byte/kanonar,197,Other
alexnirvana/MusicBoom,197,Other
muhammedbodur/SGKPortalApp,197,Other
profsathya/Common-Curriculum,197,Other
Chrhopeist/ExpeditionsReforged,197,Other
permet01-afk/Andromeda_2.0,197,Other
dangson92/automation,197,Other
hellounchartedcapital-pixel/Smart-COI,197,Other
Antisgoat/mybodyscan,197,Other
emilyspringerton/SHANKPIT,197,Other
flammafex/clout,197,Other
licontera345/rentexpress-react,197,Other
Mattercall/next-wp,197,Other
Pixiepinks/samprox_erp,197,Other
Ark0fNoah/RoyalCore,197,Other
Eijun28/saas-app,196,Other
KleinerBaum/cognitivestaffing,196,Other
thesyncim/gopus,196,Other
psyduckler/tabiji,196,Other
KotaroTao/9253,196,Other
mattislub/Daf-Echad,196,Other
Leedefend/sce-backend-odoo,196,Other
ItsRobDude/Krakked,196,Other
tjorim/worktime,196,Other
lse0907/LSE0907,195,Other
nolanavra/MachineRepair,195,Other
vortexion256/caremax,195,Other
Kobajeff/Kobatela_alpha_frontend,195,Other
jianxx/codex,195,Other
hahaschool/agentctl,195,Other
officialinspire/FXBG-PALANTIR-CITY-MANAGER-APP,195,Other
Final-Project-Team-Deskit/Livehost_Test,195,Other
Robotorgovec/upgradefor-page-generator,195,Other
rcorzogutierrez/Business-Management-System,195,Other
claude-builders-bounty/claude-builders-bounty,195,Other
CTK4/head-coach-dream,195,Other
nd-smith/nsmkdvPipe,195,Other
mui/base-ui,195,Other
tigraoimports-a11y/tigrao-tradein,194,Other
avdelag1/swipess,194,Other
MrMiless44/Infamous-freight,194,Other
Panopticus/dischordian-saga,194,Other
joe7777/release-assitant,194,Other
Productiono/gofixthat,194,Other
hkjustin1991/CCF,194,Other
incoxx/publixx-pim,194,Other
uicashraf-lgtm/peptide_aggregator,193,Other
TheSlothFather/Character_Sheet_Project,193,Other
ioverlanddogs/artio,193,Other
MihaiCristianCondrea/Smart-Cleaner-for-Android,193,Other
AIC-Turku/AIC-Turku-database,193,Other
davdef/airlift-node,193,Other
DJJugglesJ/AI-Hub,193,Other
maceryanarmarillereyes-lgtm/UAT-MUMS,193,Other
kyleboas/blob,193,Other
CyanAutomation/matmetrics,193,Other
bisdom-cell/openclaw-model-bridge,192,Other
Luitdesign/mini-uiltje,192,Other
Alex-Unnippillil/share-house-portal,192,Other
Edit777/blocklegends,192,Other
kamide007-ship-it/vetdict,192,Other
Alvit1988-Alex/ServiceAi,192,Other
Rodion4365/Tel_call,192,Other
bravecat-studio/levelup-app,192,Other
novikovLDN/ATCbot,191,Other
Adyem/Libft,191,Other
JesseBrown1980/AI-healthCare-project,191,Other
mothuuu/ai-visibility-tool,191,Other
kys0213/kys-claude-plugin,191,Other
pgsdf/semadraw,191,Other
argirov77/mt-client,191,Other
dakshayanipmsgy/yojak4-test,191,Other
mekongtandem-crypto/MekongMemories,191,Other
dimasergei/sovereign-v5,191,Other
meawoppl/claude-code-portal,191,Other
hichaaamb/my-website,190,Other
zyansaber/dispatching-3,190,Other
unaxsys/Schedule,190,Other
nicheworks-tools/nicheworks,190,Other
KleinerBaum/GerrisErfolgsTracker,190,Other
Valynt/ValueOS,190,Other
westdaddy/progressplanner,190,Other
mickeyhunu/midnigthmans,190,Other
BeliaevDmitry/Tarification,190,Other
harujagdl/haruja-tiendanube-embedded-app,189,Other
kabeier/WaxWatch-web,189,Other
GerryDoesStuff/MicroTableController,189,Other
grifons-arch/grifon-eshop,189,Other
staggeredsix/dgx-spark-playbooks,189,Other
imjosephheras/sales,189,Other
EmmanuelQuirozA/edupilot-frontend-v3,189,Other
kezar0001-cpu/sitetools,189,Other
EvanAscendedTech/ERP-SYSTEM-WINFORMS,189,Other
hapyssonline-spec/snow-dodge,189,Other
ALEXANDERIZQUIERDOMARTINEZ/mi-boutique,189,Other
sguzen/InsuranceAgencyManagementSystem,189,Other
albertbuchard/therapy-deliberate-practice,188,Other
MehdiAks/BLOGART26-G1,188,Other
Warrenpoobear/biotech-screener,188,Other
pocho183/amhs,188,Other
erstein-aquatic-club/competition,188,Other
AcTePuKc/FoundryL10n,188,Other
mleikam1/promptnews,188,Other
Klebercdc/Treino-do-dia,188,Other
ebibibi/claude-code-discord-bridge,188,Other
protasm/moraldespair,188,Other
gitPHhuber/QMS,188,Other
eres2k/safety-compliance,188,Other
D-sorganization/UpstreamDrift,187,Other
DatabiomicsAI/databiomicsai.github.io,187,Other
sjnims/claude-code-plugin-eval,187,Other
ehudso7/halcyon-cinema,187,Other
abdelkadermeflahi6-web/greenflow,187,Other
Luis195f/HANDOVER,187,Other
jgtolentino/odoo-ce,187,Other
cagnulein/qdomyos-zwift,187,Other
mertsahin88/abapgpt,187,Other
RapidRiseAi/TJ-autovault,187,Other
marinasundstrom/raven,186,Other
svend4/daten3,186,Other
nbronzina/BPP,186,Other
artemgetmann/openclaw,186,Other
jasonmarinhopro-create/jasonmarinho-site,186,Other
desarrollovolcan/muni,186,Other
BigHitterG/pingy-frontend,186,Other
mashirou1234/MIYABI,186,Other
LogicDuke/retrotube-child-v2,186,Other
krdn/claude-code-auto,186,Other
iAmSomething/dogArea,186,Other
toddbridgeford/Construction-AI,186,Other
braedonsaunders/homerun,186,Other
keeganpaleshi/CustomerServiceManagement,186,Other
debrief/debrief-future,186,Other
kocheck/Hyle,185,Other
hep18/Head_In_The_Claude_Repo,185,Other
harayoki/zundamon_report,185,Other
mfackrell/katie,185,Other
Makarenko444/zakaz-3,185,Other
Ic1558/0luka,185,Other
jckhang/agent-indeed,185,Other
dinesh-git17/claudehome,185,Other
EffortlessMetrics/tokmd,185,Other
horsedata/horsedata-reports,185,Other
KYUNGHOVNTG/1on1-vntg,185,Other
abalroar/tomaconta-dev,185,Other
BSMediaGroup/StreamSuites,184,Other
fermatmind/fap-api,184,Other
openwisdomlab/polarisation,184,Other
Mac11q/Spondylog_V2,184,Other
brenneisen-e/kiarbeitsplatz,184,Other
zhukunpenglinyutong/idea-claude-code-gui,184,Other
KotaroTao/dental-check,184,Other
CrazyForks/awesome-claude-code,184,Other
sbriggssjc/soccer-video,184,Other
chaejimmy/pixel,184,Other
Cheewye/iuri-react-codex,184,Other
DaFum/neurotoxic-game,184,Other
Moneybot-lab/Moneybot,184,Other
ionut290/Timbrature,184,Other
Oliver16/effluent,184,Other
wiliameq/ProgramEle,184,Other
Relo2France/france-relocation-assistant,184,Other
n0rpan/familjen,184,Other
AstraidLabs/AstraId,183,Other
Astro-Han/pawwork,183,Other
TomLouwers/websitesara,183,Other
Kitzoomer/treta,183,Other
werb210/client,183,Other
GoDoCity/godocity-site,183,Other
kube-dojo/kube-dojo.github.io,183,Other
Murderball/BHC_Runner,183,Other
zolt46/work_time,183,Other
CHarrisInvest/Bank-Analyzer,183,Other
Efnatii/transhot,183,Other
bemonio/bokkapro-platform,183,Other
teffiroozian/protix,183,Other
bigmanjer/Mantis-Studio,183,Other
kuds/mesozoic-labs,183,Other
DO1FFE/tesla-dashboard,183,Other
wize-logic/realmarble2,183,Other
valon-technologies/gestalt,183,Other
l2ggy/website,183,Other
benderprog/project_analiz,182,Other
AlexKitipov/Aether_OS_Nexus_Core_v.0.3,182,Other
litpercolombia-glitch/ASDA3EEEE,182,Other
0xGitteth/Artes,182,Other
anurag162008/Divya-AI,182,Other
Dvrchmnd72/SettleX,182,Other
azmusgb/Gunner-HundredAcres,182,Other
KirPon2024/writer-editor,182,Other
air-hand/dotfiles,182,Other
kamalbhatia6766/precise-predictor,182,Other
RobertAnthonyDevelopment/sampledex_daw_pro,182,Other
rbcati/FootballGMSim,182,Other
ide-men/reading-log,182,Other
northerntigris/udpso,182,Other
provoware/3tool,181,Other
agustinperalta745-ai/sudaka-league,181,Other
vtclb/laser-tag-ranking,181,Other
Lost-Rabbit-Digital/SpudCustoms,181,Other
Ozceran27/meClub,181,Other
rdhforeclosureconqueror-sys/garvey,181,Other
Sevrin420/Last-Chad,181,Other
finnexmir-sudo/bmi_finance,181,Other
SUPERTKY/crane-game-test,181,Other
erwinislasegura/cotiza,181,Other
promptfoo/promptfoo,181,Other
glebschkv/phone-pet-paradise,181,Other
aymeadaemlak-eng/gaia,181,Other
falcoignis/obtuseloot,181,Other
AntalJozsefminiszterur88/UMKGL-HUB-WEBOLDAL,181,Other
darrynlawabc/mindAIlign,181,Other
inetconnector/SmartXChain,181,Other
new-u-peptides/express,181,Other
codenameone/CodenameOne,181,Other
alex-feel/claude-code-toolbox,180,Other
Sten-CEO/provia-glass-crm,180,Other
Fatdevil/GolfIQ-YOLO,180,Other
nicespaceship/nice,180,Other
PetrAnto/moltworker,180,Other
PoiDNA/HTG2,180,Other
ohnotenoughibra/Ibra-lifts,180,Other
robertfoltynowicz3526/Boberdashv3,180,Other
artemovbasil-oss/basil-arcana,180,Other
raveriss/Total_Perspective_Vortex,180,Other
gershuni/GenizahSearch,180,Other
griff843/Unit-Talk-v2,180,Other
fashraf94/TradeSeven,180,Other
lb1227/website_jack,179,Other
Stenflyingdutch/faircare5.0,179,Other
n8kahl/ITM-gd,179,Other
donheekang/advisor-schedule,179,Other
storyofthegoats/m49n.github.io,179,Other
010m010/PMSChartAnalyzer,179,Other
ryanlistens/ryan-portfolio,179,Other
cbassuarez/SyncTimer,179,Other
clovenbradshaw-ctrl/evictions,179,Other
Ily17as/Avtodigix,179,Other
pedro-f20/personal-assistant,178,Other
lu-developer476/No-Way-Down,178,Other
synchromite/GTNH-Helper,178,Other
ryanwclark1/nix-claude-code,178,Other
tepokato/Anxina,178,Other
nextweeknews/nospoilers,178,Other
wselbyGPT/Perceptrome,178,Other
marcinvi/SystemObslugiFirmy,178,Other
Jerle86/Provenance,178,Other
potatocaustic/real-karma-league,178,Other
MrMiless44/Infamous-freight-enterprises,178,Other
Anim1048576/duel-tower,178,Other
kase1111-hash/RRA-Module,178,Other
notque/claude-code-toolkit,178,Other
erwinislasegura/vextra,178,Other
bassetthomas-design/Virgil,178,Other
commandlayer/hydrosealpavers-site,178,Other
olimcfly/estimation-immobilier-bordeaux,178,Other
QSOLKCB/QEC,178,Other
sublimeanger/lessonloop3,177,Other
njlane314/heron,177,Other
EdwardLakin/ProFixIQ,177,Other
7seasdotnet/Hexcrawler2,177,Other
pun2beam/mangaStoryboardEditor,177,Other
hedeqiang/codex,177,Other
walkingsnake-lab/ctamap,177,Other
sbriggssjc/life-command-center,177,Other
sigilabcodex/gridi,177,Other
naessrobert-ui/prisanalyse,177,Other
jahooli14/aperture,177,Other
pchospital-lab/ZEITRISS-md,177,Other
rarasonusaudio-pixel/1,176,Other
Bot-IpMan/opi-zero-stack,176,Other
designedbytaylor/hireabble,176,Other
windschord/claude-work,176,Other
iamjackylee/thedayafterai,176,Other
hodakamori/megane,176,Other
aivaritobot/SWAIP,176,Other
cmarinek/pet-connect,176,Other
emtkmkk/mkkey,176,Other
strawpot/strawpot,176,Other
jackandcarter/Realm2,176,Other
jackfruitco/simworks,176,Other
gauguri/Bookkeeper,176,Other
hatter6822/hatter6822.github.io,176,Other
kisangseo/court-scheduling,176,Other
TopTierElectric/TopTIer1,176,Other
Justinsato/brickston-ai,176,Other
reecehallum-bot/lininl.site,176,Other
drumorgan/valigia,176,Other
IQTechSolutions/ConectOne,176,Other
Barthemymickael/Projet-Voyage,175,Other
Lyitick/v4,175,Other
novacoinotc/NOVACORE,175,Other
filonovnikita952-lang/testGAME,175,Other
JelleZijlstra/pycroscope,175,Other
Livepeer-FrameWorks/monorepo,175,Other
aturoa13699-lab/Edge_engine,175,Other
Arisofia/abaco-loans-analytics,175,Other
yeaft/claude-web-chat,175,Other
neatbasis/SemanticNG,175,Other
depsilon/shardloom,175,Other
EsnaulAI/htvs-pipeline,175,Other
jarretmorton/Research-App,175,Other
erwinmanzano2020/Agui,175,Other
kenmck3772/welltegra.network,175,Other
woakes070048/claudex,175,Other
KallebyX/AtendeBem,175,Other
DigitalHallucinations/ATLAS,175,Other
karthikg80/todos-api,174,Other
coder-contrib/memory-card-ai-demo,174,Other
NEWO-J/anchorkit.net,174,Other
fdebrus/Nikobus-HA,174,Other
inmengwi/wine_collector,174,Other
leonardogouveiacris-lab/sistema,174,Other
marcuslowkg-max/weather-arbitrage-bot,174,Other
kawamurashingo/JQ-Lite,174,Other
lacreativodesign/lacreativo-website,174,Other
alirezarezvani/claude-skills,174,Other
NicoLBH/Mdall,174,Other
yandiamantinoBr/kino-campus,174,Other
noliv3/LocalSupervisor,174,Other
vsyntot/skillra_hse_pda,174,Other
olegbugaenko/eaters,173,Other
GAVRS1/Blog-Platform,173,Other
Swabble/ArchiesOnTourMobileFIrst,173,Other
progami/targonos,173,Other
vibecoder10/economy-fastforward,173,Other
pbjustin/Arcanos,173,Other
ward3107/Vocaband,173,Other
mitchellvandusen-cell/Flask-Webhook,173,Other
wavespestcontrolfl/waves-customer-portal,173,Other
Kurkurkury/calendar-mvp,173,Other
TTVralph/Parlay,173,Other
CodingSteve01/battlezone,172,Other
daler91/Hyrox-Companion,172,Other
crisippolite/Bucks-AI,172,Other
netix-solutions/studio,172,Other
tjackiet/bitbank-genesis-mcp-server,172,Other
chomp-chomp-chomp/ILS,172,Other
aurelianware/cloudhealthoffice,172,Other
avery-fp/footprint,172,Other
Retaia/retaia-core,172,Other
Kimcestudio/portal-kimce,171,Other
dsackr/incident-free-days,171,Other
IthalaMed/ithalamed-source,171,Other
officialinspire/THE-HARDIGAN-BOYS-vs-THE-MEXICAN-DRUG-CARTEL,171,Other
ibraheemcolt1993/math,171,Other
jairathn/Wedding_Invitation,171,Other
KristiCami/Ontology-Guided,171,Other
chiaraberti13/VAP,171,Other
john33fiao/RecordRoute,171,Other
TheGainsLab/wodwisdom,171,Other
paddyriyer/paddyspeaks,171,Other
rami-aouinti/shopware-orders,171,Other
kisoga4-commits/sondek,171,Other
0xNaeemHassan/whiz-visual-system,170,Other
incheckdev-glitch/AttendanceSummary,170,Other
MattE-ui/P-L-Calendar-App-Final,170,Other
azmilazizi/kokonuts_bookkeeping,170,Other
Statusnone420/questchat-ios-native,170,Other
web-infra-dev/midscene,170,Other
Ragowit/psn100,170,Other
prashanthkrishnan91/claude_travelapp_pk91,170,Other
thomasdavis/omega,170,Other
alkahfi6/code_sql_scan,170,Other
gim-yujin/shopping-mall,170,Other
SamerBerjawi/Crystal,169,Other
Scottcjn/Rustchain,169,Other
jfheimpinacap/market-trading-bot,169,Other
whatheheckisthis/Intent-to-Auditable-Trust-Object,169,Other
zoneman69/SpaceCombatMPweb,169,Other
bazylowybazyl/statki,169,Other
new-slemme/commander-tracker,169,Other
tools-source/StorePass,169,Other
wpotato2210/CVsorter,169,Other
rjmurillo/ai-agents,169,Other
whahn1983/pycashflow,169,Other
lantos1618/zenlang,169,Other
vitorraamos-stack/orcamentos-evolucao,169,Other
thevibeworks/claude-code-docs,169,Other
alaa35612-hub/False,169,Other
Peter-renda/SiteCommand,169,Other
hariomahlawat/ProjectManagement,169,Other
kreeva-lifestyle/unsort,168,Other
rudolphreti/FreiLog,168,Other
NathanNeurotic/POPSLoader,168,Other
AcTePuKc/Witcher3StringEditor,168,Other
protasm/LPC2J,168,Other
stunnerboyone/eco-kray,168,Other
skryl/rhdl,168,Other
enzolk/Plugins,168,Other
re-fagiano/GESTIONALEticket-google,168,Other
seeeadd/day3-webby-slides-bailey,168,Other
Deyvisgova/Pollo_Fresco,168,Other
maxim25munin/NLP-Group-7-Topic-1,168,Other
PyromanANR/block-puzzle-sudoku,167,Other
VNGRD-CORE/vngrd-core.github.io,167,Other
CODER-1972/HealthEnvironmentResearchProdution,167,Other
wesleyphin/JULIE,167,Other
niclas-ahden/claude-code-nix,167,Other
schluchtenscheisser/spot-altcoin-scanner,167,Other
takutakahashi/agentapi-ui,167,Other
openo-beta/Open-O,167,Other
chaddone-ctrl/blank-app,167,Other
froglet-studio/Cosmic-Shore,167,Other
humac/claude_app_poc,167,Other
bradleybond512/crystal-ball,167,Other
alperrenoztrk/romingo-2,166,Other
oaustegard/claude-skills,166,Other
DavidB-DnD/dnd-ai-web-optimiser,166,Other
philoserf/claude-code-setup,166,Other
Marksio90/NARRA_FORGE,166,Other
Jmk125/SpaceInvaders,166,Other
servicesmrben-wq/mrben-site1,166,Other
jss367/vireo,166,Other
tomtom215/rource,166,Other
didal11/plugins,166,Other
Retaia/retaia-ui,166,Other
Rhnzo12/formless,166,Other
kelplant/medistock-app,166,Other
tdealer01-crypto/tdealer01-crypto-dsg-control-plane,166,Other
PrimeSolve/ai-paraplanner,166,Other
BulletTRL/TarkovQuestTracker,166,Other
nsklishin-sys/14558996,166,Other
Mohammad319/ProjectManagement251119,166,Other
naciro2010/InvestProMaroc,166,Other
zeventbooks/MVP-EVENT-TOOLKIT,166,Other
panphy/skill_builder,165,Other
RyoSpiralArchitect/rust-matcher,165,Other
Shark947/roshelm_ws,165,Other
Mnawar83/free-cv-audit,165,Other
jonathanbbiles/MagicMoney,165,Other
quick-1y/ANPR-System-v0.5,165,Other
MajidNamnabat/ArgeNoor_Site,165,Other
aisystant/ecosystem-development,165,Other
andyhartzler/my-bluebubbles-web,165,Other
cacokotkal12/codex-kod-yaz-m-,165,Other
kalebhall/the-stand,165,Other
kubohiroya/hierarchidb,165,Other
LogicDuke/retrotube-child-v3,165,Other
chainlensai-ux/chainlens-ai-v-30-or-31,165,Other
zz-plant/tenant-tools,165,Other
tigrisanimus/nonkycbot,165,Other
TRIPCHILLER/ascii-miniapp,165,Other
davidvasquez02/SAPP-frontend,165,Other
CandyeEyewear/SMLMS,164,Other
taeminahn-lawyeon/lawyeonvisa.app,164,Other
nd-smith/vpipe,164,Other
pablo-ziegler-glitch/sellia,164,Other
gducharme/readmosaic,164,Other
jeremymatthewwerner/dining-philosophers-Dec25-sw-factory,164,Other
glloq/General-Midi-Boop,164,Other
yurikachiba/MonoCollector,164,Other
ryunosuke0305/production-planner,164,Other
ABAGUERI/nesthub,164,Other
joshrkay/Shopify-analytics-app,164,Other
jprodgers/ChatGPT_Output,164,Other
edward-stapleton/wedding,164,Other
constellos/claude-code-plugins,164,Other
chippr-robotics/prediction-dao-research,164,Other
RezaRahmanAI/AkBuilder,164,Other
hectororviz/ligas-deportivas-V2,163,Other
100StaxXx/soft-speak-flow,163,Other
tibudiaz/nuevo-imarket-stock,163,Other
snehilmak/cambio-express,163,Other
D-sorganization/Golf_Modeling_Suite,163,Other
Grevyo/grev-dad-site,163,Other
Steffen-vdv/kingdom-builder-game,163,Other
jittikasa/islanderstudio,163,Other
zhanik91/Gosudarstviennyi-pozharnyi-kontrol-i-nadzor,163,Other
koala73/worldmonitor,162,Other
rbrtwlff/RbrtWlff,162,Other
supermodeltools/Uncompact,162,Other
munichseb/ESP-32-OCPP-Dual-Uplink-Gateway,162,Other
cdeni77/CryptoAlgo,162,Other
afftaff/afftaff.github.io,162,Other
kudryavcevalexandr/portal,162,Other
integraleacademy/assistance,162,Other
Profitfloorcoverings-wq/billybot-app,162,Other
enane960819-hub/korehan-news,162,Other
nandojunges/SmartCowCerto,162,Other
DonaldGallianoIII/GuildMaster,162,Other
Raslan007/mas_payment_approval_system,162,Other
Aetherium-Syndicate-Inspectra/Aetherium-Manifest,162,Other
sahilsingh4/four-brothers,162,Other
shpark1222/MVtracking,162,Other
FindFara/Chamedoon,162,Other
kociad/CarcassonneGameBC,162,Other
ckerns28-cmyk/Wayfarers,162,Other
historact/pixlab-app,162,Other
Winterkuersche/wochenplan-pwa,161,Other
itsMattShull/cartoon-reorbit,161,Other
ionut290/hera-app,161,Other
garbledhamster/compendium.ourstuff.space,161,Other
ili-ad/jatte-headless,161,Other
Inneren12/2d3d,161,Other
kevin-owens-product/v0-gwi-ai-agent-framework,161,Other
HP486379/time-to-sell-web--2,161,Other
QuietBriony/tree-doctor-test,161,Other
its-h4k1/desert-storm-roster-optimizer,161,Other
mirzasprog/AURO,161,Other
Azya420/MESA,161,Other
apache/superset,161,Other
wisdomrainmusic/hm-pro-ceviri-v2,161,Other
jranderson1604/slabdash,161,Other
wooooooooooook/RS485-HomeNet-to-MQTT-bridge,161,Other
jnealey-godaddy/designsetgo,161,Other
jackandcarter/AdventureBot,161,Other
JamieMBright/flit,161,Other
starfox1230/The-Library,161,Other
DSMykyta/pinguinV5,161,Other
Dauntess-Alexandro/40kAI,161,Other
maouex/Presta-Patients-Manager,161,Other
satori-lunar/Lovebirdsrelationshipgameui,161,Other
Stride-dotcom/stride-wms-app,160,Other
dcruzm-ops/HummingBird_Solutions,160,Other
erwinislasegura/local_smartberry,160,Other
shiggsy365/AIOStreamsKODI,160,Other
Eddy-dev0/Stocks..,160,Other
resellrealm/Nutrio,160,Other
cicero78M/Cicero_Web,160,Other
Sydneyanon/SENTINEL_V2,160,Other
nandojunges/SmartCow-supa,160,Other
davidpo79/SpamHunter,160,Other
einfach-design/ts,160,Other
KyuubiDDragon/KyuubiSoft-Hytale-Panel,160,Other
katsu0925/-,160,Other
skartyman/surpresso_pwa,160,Other
ctdebnam-png/tdrealtyohio.com,160,Other
dmaher42/Teacher-Screen,160,Other
DarkPoul/DekanatFinal,160,Other
Dewerwork/Science-Battle-Simulator,160,Other
shaunnez/diamond-opus,160,Other
drstefanik/binext,160,Other
kabirahammed2026-cpu/ami-thambo-nuh,160,Other
shahram-tabasi/simorgh-chatbot-ekc-deploy,160,Other
romezamario/RitualStudio,160,Other
znpruitt/cfb-app,160,Other
zachbomb/Talos-Cluster,160,Other
chnsdly/Baoheng-Plastic,159,Other
FogBellCo/FogBellApp,159,Other
Newpixel-net/artime,159,Other
Xsenus/QuestRoom,159,Other
Oxeigns/Reaction,159,Other
srajx786/informed360,159,Other
OstapIndia123/Minecraft-security-system,159,Other
chuan-101/all-about-book,159,Other
niclasreutter/THW-Trainer-App,159,Other
scottginsberg/celli-merged,159,Other
KotaroTao/SEO,159,Other
Louwik14/Brick_ChibiOS_21.11.4,159,Other
thomasvinh-san-byte/gestion-votes,159,Other
alinaparhom/documents-api,159,Other
emiliezyy9425-glitch/ai-trading-v2,159,Other
alexbryant12/vaannotate,159,Other
frenchvandal/normco.re,159,Other
Grevyo/Grev-Game-Dashboard,159,Other
stranske/Inv-Man-Intake,158,Other
milady-ai/milaidy,158,Other
ndaly111/Nflstats,158,Other
philippehensmans/formations,158,Other
lazuli-s/SillyTavern-WorldInfoDrawer,158,Other
flipcomputing/flock,158,Other
utensils/claudette,158,Other
gracebotly/flowetic-app,158,Other
mono-send/send-smartly,158,Other
kcenon/claude-config,158,Other
aider/dmv-android,158,Other
sreekaratla81/atlas-api,158,Other
mwilco03/Water-Controller,158,Other
mohamedmasoud3030-tech/rentrixxx,158,Other
public-ui/kolibri,157,Other
Ascoor/almadar,157,Other
siglr/SoaringTaskBrowser,157,Other
Beranet-AI/SFS,157,Other
Roku-brand/syoseizyutsu-roku,157,Other
Knukie/Vichat-monorepo,157,Other
divantrade/SEEN-ACCOUNTING-AI,157,Other
rami-aouinti/platform-symfony,157,Other
Reidmcc/here-i-am,157,Other
abupet/ada,157,Other
flaxos/Gate-Horizons,157,Other
morroware/RetrOS,157,Other
jpearleverett/WordShift,157,Other
whilp/world,157,Other
ghostface2232/KnotPad,157,Other
mrainone7p/Media-themes,157,Other
rafalablewski/stockings,157,Other
papauri/MotorLink,157,Other
koteev-m/hookah_bot,157,Other
wellitonbarboza/UAU---GESTOR-PRO,157,Other
CODER-1972/PIPELINER,156,Other
madhaligaze/FIX,156,Other
ManzanitaSpice/Interface,156,Other
scizorman/dotfiles,156,Other
iAmSomething/idol-song-app,156,Other
vsepro100-info/System_vsepro100.info,156,Other
Crohns-Kate/echo-desk,156,Other
usfbullsfan/home-freezer-inventory,156,Other
GeorgeFarrellx/PDF-Converter,156,Other
MicheleOlimpi/serBAR,156,Other
clovenbradshaw-ctrl/eo-activibase,156,Other
prospektweb/appmarekttest,155,Other
watany-dev/kantan-ui,155,Other
monarch-initiative/dismech,155,Other
artykrd/ai-bot-misha,155,Other
siddhu6064/SAVIQ,155,Other
ndycode/codex-multi-auth,155,Other
CigThePig/InRepo_Studio,155,Other
T-1234567890/pomodoro-app,155,Other
clearchoicepb/boothhq,155,Other
likethisfeelo/chum7,155,Other
Chravel-Inc/chravel-web,155,Other
khant-nyer/CookingApp-FrontEnd,155,Other
SemiAnalysisAI/InferenceX,155,Other
pierrickmartino/blockbuilders.tech.bmad,155,Other
EddyAcosta3d/LevelUp-V2,155,Other
Charlestonhacks/charlestonhacks.github.io,155,Other
chillbot-io/openlabels,155,Other
SaideLeon/smartword,155,Other
emurray32/GItHub-Dossier,154,Other
Pixl8studio/growth-mastery,154,Other
cqxzkeji/Copyright,154,Other
shellicar/claude-cli,154,Other
enyaencha/clickup-sync,154,Other
rafaellarar65-ops/Gestor-Pericial,154,Other
AlexP1605/feednly-video-capture-mix-audio,154,Other
Mattie/kyrgame,154,Other
dejitarunoseireinoapuri/saikorodojoandroid,154,Other
MCPJam/inspector,154,Other
star10-0/book,154,Other
K8pain/webex_best_sdk,154,Other
MediaKraken/MediaKraken,154,Other
akarlin3/pancData3,154,Other
ivanangelsegurafernandez/bolsavalores2,154,Other
NChristoph/DelikatessenDrehbuch,154,Other
igodip/calisthenics-app,154,Other
Kryon411/VAL,154,Other
malamutemayhem/unclick-agent-native-endpoints,154,Other
danielromero95/TFM_FIT_CONTROL,153,Other
mirandafale/geodos,153,Other
tnyt106-hub/event-navi,153,Other
rperez2571-rgb/embudo-premium,153,Other
Gabfor/glift-mobile,153,Other
ryacub/rayniyomi,153,Other
joeywigs/Health-Tracker,153,Other
njlane314/searchingforstrangeness,153,Other
daler91/iowacenterhubspoke,153,Other
ncaq/dotfiles,153,Other
HooLeeUn/apss-social-frontend,153,Other
mdanina/balansity,153,Other
timothyhartzog/rural-hospital-modeling-julia-master,153,Other
bighog300/timebot,153,Other
steventroysalazar/ev12frontend,153,Other
launchpadsolutionsdev/fund-raise,153,Other
m34959203/AIMAK,153,Other
DETai-org/Knowledge_substrate,153,Other
ccantynz-alt/Zoobicon.com,153,Other
abdulkareem/I_Management,153,Other
hjjung-katech/newsletter-generator,153,Other
jpturcotte/ReLSM,153,Other
guichitos/TemplateInstallerDel202519111912,153,Other
heyarsen/Content-Factory,153,Other
IBobko/Pedant_claim,153,Other
MarcosFGimenes/hh-web,153,Other
wall121sa1/intel-quartz,152,Other
darekasanga/blog,152,Other
cicero78M/Cicero_V2,152,Other
stiflerr1488-ops/PIZDEC,152,Other
intrale/platform,152,Other
thecraisi400-eng/holaaaaaaa,152,Other
jongall45/bands,152,Other
betasio/GlobalWars,152,Other
criskb/PhotoBooth-MKRSHIFT,152,Other
majolo327/CloudedDeals-scraper-1.0,152,Other
Damaka72/oldoaktown,152,Other
Alex-2911/hoops-insight,152,Other
itsoltech/canopy-desktop,152,Other
hiwefai-project/LPERFECT-M,152,Other
lunaticfox616/projectarpgidle,152,Other
Mghetu/Editor-MK,152,Other
Leonn190/Pokemon-Global-Server-Definitivo,152,Other
Signalpilot/signalpilot-blog,152,Other
dennydenny-dime/nivine,152,Other
salahuddin1992/theEnd,152,Other
